"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"11","FOXP3_21729870_ChIP-Seq_TREG_Human","162/1404",7.20047052507614e-25,4.18936466913521e-23,2.57031812936849e-72,9.13890890442128e-71,-1.67966543946544,93.3734096154127,"SRP19;NUP107;ARL6IP1;GTF2B;CEP120;BCCIP;KIAA0020;THUMPD1;NUDT5;SMC3;NUDT6;EFTUD2;HMGN4;PPIP5K2;CWC22;RUVBL1;LONP2;KNTC1;ARL6IP6;COG8;GIN1;ALG14;MRPS18C;NIF3L1;ILF3;SNRPE;UQCRC2;NHLRC2;FKBP3;DAP3;NUP205;DNMT1;MRPL16;NCAPG;MRPL17;NOLC1;UQCRH;MRPL11;NME1-NME2;ORC4;ACN9;DHX33;SPATA5L1;ZNHIT3;NUP85;TMEM128;PNPO;ECT2;CPSF3;CPSF2;LNPEP;C12ORF73;STAM;LSM5;PALB2;ACADSB;FBXO33;COQ5;GPN3;AIMP1;COPS4;HOOK1;COPS2;CDK1;TADA1;RAD17;NDUFAF1;MRPS15;FASTKD2;GFM2;PAK1IP1;KIF14;AP4E1;HMGB2;SRP54;MRPL39;ATP5G3;MTO1;WDR43;FARS2;KIF15;MRPL3;MRPL1;TRIM5;NUF2;C21ORF91;ZNF644;JARID2;RRP15;GABPA;LRRC47;EIF5B;TSFM;RFC3;EED;VPS13C;ACTL6A;MRPS23;MRPL48;UCHL3;RANGAP1;CKAP5;MRPL46;UTP18;C6ORF211;DNAJC2;PSMA1;POLR1B;MTF2;POLR1C;MCM3;NDUFS3;ATG4C;MCM4;NUP54;SKIV2L2;RBM22;TRUB2;GTF3C3;STOML2;NDUFB6;TM2D1;NIP7;HEATR1;ATL2;DLST;MRPS30;HSPA13;ZBTB41;AURKA;CRYZ;POLR2B;EXOSC8;TMEM68;USP1;IARS2;NUP43;CCT8;EPS15;METTL9;CCT5;TSNAX;CASP8AP2;HNRNPA3;RRM1;MDH1;YIPF4;PEX13;LRPPRC;MZT1;PLEKHA8;WDR11;RPIA;KBTBD4;LYRM4;PSMC2;MITD1;HDGF;SSBP1;EIF3F;MBTPS2;LIMS1"
"12","MYC_18358816_ChIP-ChIP_MESCs_Mouse","301/3413",2.64621746067705e-26,1.69357917483331e-24,1.7555787456279e-112,1.60510056743122e-110,-1.49220944623107,87.882304250233,"LTV1;ATF1;NUP107;ARL6IP1;THUMPD3;THUMPD1;EPRS;NUDT5;NUDT6;SMC4;CDC20;GCSH;RPL36AL;SNRPD1;UBAP2L;ARL6IP6;DDX18;COG8;ALG9;WDR74;WDR75;IFT80;QTRTD1;NIF3L1;ZFYVE16;KARS;MTHFD1;UNC50;KIF20A;ANKRA2;ASF1B;SLBP;PAXIP1;CDCA3;CTBP2;ANP32A;CDCA5;CDCA7;CDCA8;MRPL17;NOLC1;NMD3;ATP5O;ANAPC10;ANAPC11;MRPL20;DHX33;PDCD11;PPCS;NUP85;PNPO;DPH5;NUP88;ZBED4;CEP78;TRAP1;SLC33A1;LNPEP;MINA;PAICS;BRI3BP;MRPL22;SRPK1;MRPL30;CCT6A;NOL11;RAD18;EZH2;INVS;TOP2A;SUV39H2;MRPS15;FEN1;FASTKD2;GFM2;PAK1IP1;CETN3;WDR41;SRP54;MRPL39;MRPL36;KIF11;PRPF19;COX7C;KIF15;HINT1;XPO1;ATIC;NUDCD2;XPO4;TK1;GABPA;CCT3;MESDC2;CCT2;NME2;LRRC40;TIMM23;MRPL47;TFB2M;GNL2;MRPL45;UCHL3;NME1;PSMA6;MRPS9;MRPL50;PSMA3;TMEM33;PTRH2;TCP1;CKS2;KIF2C;EEF1E1;TKT;UMPS;GART;TRUB1;TRUB2;SF3B5;RPL10;NIP7;MRPS34;DLST;MRPS30;COX5B;GGA2;ICT1;EXOSC8;TWISTNB;USP1;HEATR3;CCT8;EXOSC3;CCT7;METTL9;AASDHPPT;CCT5;CCT4;TSNAX;SF3A1;NPM1;UTP6;PTGES3;WDR12;NLE1;GTF2H5;TRMT5;APEX1;PSMC2;SERBP1;MITD1;RPL22L1;HDGF;RTN4IP1;TRIP13;SRP19;DBR1;CCNT2;UBE3C;ZWILCH;CSE1L;PDCD6;SMEK2;BCCIP;BUB1B;TTF2;TOMM20;FBXO22;EFTUD2;IPO9;RUVBL1;NUSAP1;NEK2;OIP5;KPNA2;TMEM14C;PCID2;MORC3;PUS1;UTP11L;PPAPDC2;WBP11;GTF2F2;FBXW2;TUFM;TOM1L1;EBNA1BP2;ILF3;SNRPG;GEMIN6;LRRC57;RNASEH2A;COX18;GMPS;HMMR;FUT4;RAD51AP1;CCNB1;EIF2B2;NEK4;CBX3;HSPA4;CPSF3;GOT2;RPP40;LSM4;EIF2S1;COQ5;CHERP;QDPR;RCL1;YRDC;KIF18A;NASP;RHEB;CDK4;UQCRQ;UBE2T;COPS2;STT3B;COPS8;NIT2;MIPEP;ZC3H8;MTO1;ATP5G1;TTC27;CKS1B;MRPL3;SGOL2;MRPL1;NOB1;RBM34;EIF5B;DST;NUP133;CKAP2L;EED;ACTR6;CKAP2;PAPD4;ATP5F1;RABGGTB;RANGAP1;RAD23B;DCK;UTP18;ASPM;DNAJC2;DBF4;TFDP1;NDUFS8;DDAH1;NDUFS5;MCM3;MCM4;PFDN2;TRIM59;NUP54;MCM6;SOS1;DTL;USP14;STOML2;RRN3;NDUFB6;NDUFB5;DDX20;GTPBP10;MTIF2;AURKB;HSPD1;AURKA;REPIN1;POLR2B;POLD2;NUP43;E2F3;POLR2H;MEST;E2F7;RRM1;PPIL1;FAHD1;NDUFA6;TAF11;RPL35A;HSPE1;TRIT1;CUL4A;POLR3B;PRC1;TOMM70A;POLR3E;ASXL2;NUP35;CEBPZ;ABCE1;RAN;METAP2"
"13","KDM6A_18722178_ChIP-ChIP_U937_AND_SAOS2_Human","68/479",4.05541331457429e-15,1.1284628353598e-13,3.49179975870963e-35,3.99062829566815e-34,-2.60736113927846,86.4046206033143,"ANKRD13C;INVS;MRPS15;DDX46;FASTKD2;MRPS14;GFM2;PAK1IP1;KIF14;HMGB2;BUB1B;DPY30;CTDSPL2;NUDT5;CKS1B;KIF15;CDC20;NUF2;NUSAP1;MRPL9;SLC30A9;RFC3;RBM15;RFC4;C21ORF59;MRPS23;COMMD2;TIMM23;TFB2M;QRSL1;MRPL46;MRPS18C;NME1;LARS2;KARS;FANCD2;ATG4C;KIF2C;UQCRC2;UMPS;DTL;ASF1B;TRUB2;TMED10;DCTN4;MRPS34;MRPL16;CDCA8;MRPS30;CRYZ;RAD51AP1;MRPL20;PPCS;PTPMT1;CEP76;MDH1;YIPF4;TAF11;STAM;GTF2H3;PEX13;KBTBD4;CENPF;KIAA0101;TOMM70A;CEBPZ;COPS8;POLR3K"
"14","EKLF_21900194_ChIP-Seq_ERYTHROCYTE_Mouse","144/1239",2.28967493682825e-22,9.76927973046721e-21,2.25397848162877e-64,6.27194012279309e-63,-1.70322830225138,84.8692470551772,"LTV1;GOLT1B;UBE2D2;YEATS4;EPRS;CDC20;GCSH;SNRPD1;KHSRP;RUVBL1;NUSAP1;PMPCB;MYEOV2;UBAP2L;KPNA2;TIPIN;PUS1;WDR74;WDR75;SARS;GTF2F2;THOC7;EBNA1BP2;ILF3;DEPDC1B;KARS;MSH2;SNRPG;SNRPE;SNRPF;NUP205;PSMD12;TMED10;ANP32A;DDX1;CDCA7;GMPS;NOLC1;NMD3;WDR61;ATP5O;NUP160;CORO1C;MRPL11;PDCD11;NUP85;SMYD2;PNPO;DPH5;EVI5;LYAR;CEP76;SNX6;ACBD5;HSPA4;GOT2;KLHL23;TBCA;LSM5;EIF2S1;CHERP;SRPK1;QDPR;COPS4;RCL1;SNW1;NASP;NMT1;COPS8;EZH2;MRPS17;FEN1;DDX46;ASNSD1;MRPS14;CETN3;MCM10;TTC27;MRPL3;HINT1;XPO1;ATIC;NUDCD2;TK1;RRP15;CCT3;MRPS24;DIS3;ACTL6A;NME2;TIMM23;UCHL3;RAD23B;MRPS9;PSMA3;NSMCE4A;TFDP1;NDUFS8;PSMA1;MCM3;MCM4;UMPS;GART;MCM2;POPDC2;PRIM2;RRN3;DLST;MRPS30;PPP2CA;CAND1;PSMB5;POLD2;USP1;LEO1;HEATR3;POLR2H;EXOSC3;CCT5;CCT4;RRM1;SF3A1;PPIL1;SSB;MDH1;PTGES3;YIPF4;WDR12;HIPK1;LRPPRC;RPIA;CENPF;TOMM70A;POLE2;PSMC2;SERBP1;NDUFAB1;POLR3E;DNAJA2;NBR1;AGGF1;CEBPZ;ABCE1;NUP37"
"15","EST1_17652178_ChIP-ChIP_JURKAT_Human","99/1001",3.11902913539147e-11,6.23805827078295e-10,1.559508969474e-38,2.12358668183693e-37,-3.38311940122053,81.8407513124496,"CCNT2;NUP107;GTF2B;SMEK2;BCCIP;CASC5;BUB1B;NUDT5;SUPT16H;C21ORF59;ALG14;RECQL;WDR75;UTP11L;ZNF12;WBP11;QTRTD1;MED6;THAP1;ILF3;SNRPG;GEMIN6;UQCRC2;FKBP3;ZCCHC8;NUP205;TMED10;CDCA5;COX17;NOLC1;UBR1;ATP5O;UQCRH;MRPL11;RAD51AP1;RACGAP1;ZNF143;ACBD5;NFXL1;NUP153;LSM5;EIF2S1;KIAA0391;MRPL22;SNW1;COPS2;NMT1;RAD18;INVS;FEN1;C1ORF174;CTDSPL2;COX7C;CKS1B;KIF15;MRPL1;ACP1;GABPA;CCT3;TSFM;ACTR6;PAPD4;CACYBP;RANGAP1;MRPL46;PSMA6;MRPL50;PSMA3;TMEM33;DAD1;NDUFS5;MCM3;ATG4C;TRUB1;TRUB2;NDUFB5;MRPS33;HEATR1;TANK;CAND1;PSMB5;BUB3;POLR2H;CCT8;CBR4;PPIL1;MDH1;TAF11;RPL35A;WDR12;PEX13;RPIA;APEX1;SERBP1;NBR1;ASXL2;RPL26L1;MAD2L1;METAP2"
"16","HOXC9_25013753_ChIP-Seq_NEUROBLASTOMA_BE2-C_Human","205/2014",1.45865082929057e-24,7.18105023650742e-23,1.15022009633473e-83,5.66262201272481e-82,-1.47928471558386,81.1898468138689,"LTV1;POP5;JMJD1C;GPATCH4;PHAX;THUMPD1;EPRS;GOLGA5;SNRPD1;LONP2;KIF21A;ZNF720;TIPIN;IFT80;MED6;THAP1;DOPEY1;KARS;MTHFD1;UQCRC2;NHLRC2;ALDH7A1;ZNF277;NUP205;MTMR2;MRPL16;RNF219;NOLC1;MRPL20;PDCD11;SPATA5L1;ZNHIT3;ZNHIT6;PNPO;DPH5;RDH14;ZNF143;LARP4;ZWINT;MRPL30;ZZZ3;NDUFAF4;NMT1;NDUFAF2;NDUFAF1;FARSA;CPEB2;EZH2;MRPS17;WDR47;MRPS15;MRPS14;GFM2;MRPL39;MRPL35;COX7C;PIGY;ATIC;RRP12;DLGAP5;GABPA;MRPS24;ACTL6A;COMMD2;MRPL48;MRPL45;MRPL46;CTTNBP2NL;NME1;PIGC;MRPL50;PSMA3;PTRH2;TCP1;CD46;EEF1E1;SLU7;CCDC90B;TRUB1;NIP7;DLST;MRPS30;COX5B;CENPA;PSMB5;EXOSC8;LEO1;C10ORF2;EXOSC3;CCT5;TSNAX;YIPF4;WDR11;KBTBD4;PSMC6;CENPH;ETNK1;C16ORF80;PSMC2;NDUFAB1;NBR1;RPL22L1;TOMM5;ZNF330;GOLT1B;ZWILCH;CSE1L;GTF2B;BUB1B;TOMM20;RUVBL1;NUSAP1;MTPAP;SUPT16H;MORC3;PUS1;SLC30A5;C11ORF83;TRNT1;FTSJ2;GTF2F2;TUFM;RINT1;PACRGL;ZNF92;TMX1;SNRPG;SNRPE;GEMIN6;SNRPF;ZCCHC8;UBA5;DDX1;IREB2;HMMR;UQCRH;C1ORF109;NAE1;LLPH;PIBF1;DNAJC19;ACBD5;NOP14;PALB2;LSM4;FBXO33;NDC80;FANCF;CHERP;RCL1;COPS3;KIF18B;CDK4;TADA1;C2ORF43;MCFD2;DDX46;ASNSD1;DPY30;ATP5G3;MTO1;TTC27;MRPL3;NOB1;MRPL9;DNM1L;RBM33;TSFM;RFC3;ACTR6;C14ORF119;HAUS6;QRSL1;DNAJC2;NDUFS8;TRIM59;NUP54;NAF1;SEC22B;FXN;SKIV2L2;RBM22;RRN3;C2ORF69;NDUFB5;GTF3C6;TRA2B;ZNF627;POLD2;PDSS2;TMEM209;NUP43;BUB3;POLR2H;ZNF622;NOP58;PPIL1;FAHD1;NDUFA6;ZNF184;TAF11;SHCBP1;NUP35;CEBPZ;RPL26L1"
"17","E2F7_22180533_ChIP-Seq_HELA_Human","16/46",2.89649523176328e-10,5.45222631861323e-09,2.18282698184523e-14,6.95029486756689e-14,-3.48674027903893,76.5770085005278,"CASP8AP2;SLBP;RIF1;GOLT1B;CDCA7;RECQL;NOLC1;BRCA1;PDS5A;MSH2;FANCD2;MCM3;MCM4;E2F3;MCM6;DTL"
"18","GABP_19822575_ChIP-Seq_HepG2_Human","246/2639",2.99091842537148e-24,1.36727699445553e-22,2.16396679092619e-94,1.2590352238116e-92,-1.32790165518447,71.9277341813677,"LTV1;C5ORF24;SLC4A1AP;NUP107;ARL6IP1;KIAA0020;THUMPD3;NUDT5;HERC4;PSMD6;MYEOV2;DDX18;SMARCC1;ALG9;ZNF12;THAP1;ZFYVE16;KARS;MTHFD1;TFAM;ALDH7A1;MTMR2;TMEM161B;CDCA3;CDCA5;MRPL16;NCAPG;MRPL17;NOLC1;OMA1;ATP5O;GMCL1;ZBTB2;COMMD8;SCFD1;SPAST;SPATA5L1;NUP85;RDH14;AMZ2;LYAR;PLK4;ZNF143;SLC33A1;SIAH1;MEMO1;C12ORF73;LARP4;PAICS;ZWINT;SRPK1;HNRNPM;ZZZ3;TRMT11;HNRNPC;EZH2;MOCS2;GFM2;MAGEF1;SRP54;MRPL39;MRPL36;KIF11;PRPF19;WDR43;MED17;HINT1;ATIC;NUDCD2;SCML1;SPTLC2;NUF2;RRP15;CEP55;LRRC47;CCT2;MRPS23;COMMD2;KIF23;TFB2M;MRPL48;GNL2;MRPL45;NME1;PSMA6;PTRH2;SLU7;GART;CCDC90B;TRUB2;MYCBP;MRPS33;MRPS34;DLST;ZNF518A;COX5B;PPP2CA;PGRMC2;PDF;ICT1;TMEM68;HEATR3;C11ORF48;EXOSC3;METTL9;PMS1;TSNAX;SF3A1;UTP6;KBTBD4;CENPH;C16ORF80;SERBP1;NDUFAB1;AGGF1;TOMM5;MAD2L1;SRP19;MTCH2;CCNT2;CSE1L;PDCD6;SMEK2;YEATS4;TOMM20;FBXO22;HMGN4;IPO9;RUVBL1;KPNA2;HMGN1;SUPT16H;MORC3;TBCCD1;SLC30A5;C21ORF59;SARS;FBXW2;TUFM;EBNA1BP2;MELK;FANCD2;SNRPE;DNMT1;PSMD12;PSMD14;CBFB;COX18;DDX1;ZCCHC9;UBR3;NUP160;ACN9;C1ORF109;TMEM128;LLPH;PIBF1;ACBD5;RAB4A;EIF2B2;FANCL;NFXL1;NUP153;TBCA;LSM5;PALB2;LSM4;FBXO33;CHERP;COQ3;YRDC;COPS3;KIF18A;DIAPH3;UBE2T;TBCE;STT3B;COPS8;C2ORF43;DDX46;ASNSD1;ZC3H8;DPY30;MRPL3;SGOL2;NOB1;DNM1L;RBM34;SPG11;ACP1;EIF5B;RFC4;DST;EED;VPS13C;RAD23B;DNAJC2;SLC25A15;NSMCE4A;TFDP1;NDUFS8;DAD1;POLR1B;POLR1C;SPOPL;PFDN2;NUP54;SEC22B;EAPP;SOS1;MCM2;GTF3C3;RRN3;DCTN4;MTIF2;TM2D3;RCHY1;ZBTB41;HSPD1;AURKA;PPM1G;IFT74;C6ORF203;BUB3;ZNF622;RNF20;ATE1;PPIL1;SSB;NDUFA6;ZNF184;TRIT1;RPIA;CUL4A;EIF3M;POLR3B;KIAA0101;TOMM70A;POLR3E;ASXL2;CEBPZ;SSBP1;PPIL4;MBTPS2;EIF3A;NUP37"
"19","ETS1_20019798_ChIP-Seq_JURKAT_Human","164/1607",1.37963041776535e-19,5.19390274923426e-18,3.16280806494169e-66,9.63903410267943e-65,-1.5867871085324,68.9098815704926,"ZNF451;CCNT2;NUP107;GTF2B;SMEK2;KIAA0020;BUB1B;EPRS;EFTUD2;PSMD6;SNRPD1;CWC22;RUVBL1;DDX18;GIN1;ALG14;WDR74;WDR75;VRK1;UTP11L;MED6;MRPS18C;TUFM;THAP1;SNRPE;GEMIN6;UQCRC2;KIF20A;ZNF277;ZCCHC8;NUP205;TMEM161B;RNASEH2A;TMED10;ZCCHC9;COX17;CDCA8;NOLC1;UBR1;ATP5O;MRPL10;MRPL11;MRPL20;ACN9;DHX33;RACGAP1;PDCD11;ZNHIT3;C1ORF109;ZNHIT6;RDH14;NUP88;LLPH;DNAJC19;ZNF143;ACBD5;NOP14;SLC33A1;RPP40;NFXL1;PHKB;NUP153;LSM5;KIAA0391;CHERP;MRPL30;COPS4;SNW1;GGCX;NAT1;COPS2;COPS8;FARSA;RAD18;C2ORF43;SCYL3;MRPS15;FEN1;DDX46;GFM2;FAF1;PAK1IP1;SRP54;MCM10;CTDSPL2;TRIAP1;KIF11;ADO;PRPF19;ATP5G1;COX7C;WDR43;KIF15;MRPL3;MRPL1;NUF2;MRPL9;DNM1L;RRP15;GABPA;CCT3;LRRC47;TSFM;EED;ACTR6;MRPS23;CACYBP;MRPL47;NME1;C6ORF211;MRPL50;PSMA1;TMEM33;POLR1B;TCP1;MCM3;ATG4C;BIRC5;NUP54;NAF1;SEC22B;SKIV2L2;CCDC90B;RBM22;TRUB1;SF3B5;STOML2;MRPS33;NIP7;HEATR1;GTPBP10;ZNF518A;MFF;HSPA13;CAND1;PSMB5;LEO1;PDSS2;TMEM209;BUB3;CCT8;CCT7;CBR4;CCT4;TSNAX;RRM1;PLEKHA1;TAF11;HSPE1;WDR12;HIPK1;PEX13;RPIA;KBTBD4;SERBP1;NDUFAB1;NBR1;SSBP1;EIF3F;PPIL4;TOMM5;RPL26L1;SPC25;TOMM6"
"20","AR_21909140_ChIP-Seq_LNCAP_Human","45/298",2.41093732397481e-11,4.97741899143186e-10,1.19889527965459e-24,9.24449372263778e-24,-2.6714289418223,65.3122178916569,"MIPEP;SLBP;ZNF451;FEN1;CDCA2;BCCIP;CDCA8;NOLC1;MCM10;HSPD1;SGOL2;RUVBL1;PBK;TLK1;NEK2;DNM1L;LYAR;TMPO;RAB4A;TIPIN;CKAP2L;H2AFZ;SLC33A1;MRPL47;KIF23;GTF2H3;UCHL3;DCK;ZWINT;NDC80;CCNA2;PSMA6;DEPDC1B;PSMC6;MELK;PSMA1;MTHFD1;POLE2;CDK2;DEPDC1;NUP35;MCM4;NUP54;KIF20A;DTL"
"21","E2F1_18555785_ChIP-Seq_MESCs_Mouse","342/4172",1.3232492533872e-24,7.05732935139841e-23,1.19136311819294e-121,1.9061809891087e-119,-1.18535504715256,65.1731342632156,"ATF2;ARL6IP1;THUMPD1;NUDT5;FNBP1L;NUDT6;SMC4;CCAR1;GCSH;PSMD6;CCDC91;RPL36AL;SNRPD1;RAVER2;UBAP2L;ARL6IP6;DDX18;TIPIN;WDR74;WDR75;COG1;THAP1;LARS2;DEPDC1B;TEP1;TFAM;UQCRC2;KIF20A;KCTD18;ASF1B;SLBP;TMEM87B;TMEM161B;CTBP2;ANP32A;CDCA8;MRPL17;NOLC1;NMD3;WDR61;OMA1;ATP5O;MRPL10;ZBTB2;ANAPC11;MRPL11;COMMD8;SCFD1;PRRC1;RACGAP1;PPCS;ZNHIT3;PTPMT1;MIER1;RDH14;NUP88;LYAR;PLK4;TRAP1;SLC33A1;KTI12;MRPL22;MRPL30;CCT6A;ZZZ3;NMT1;NOL11;FARSA;EZH2;MRPS17;WDR47;MRPS15;FEN1;FASTKD2;MRPS14;PAK1IP1;CETN3;AP4E1;WDR41;MRPL36;PRPF19;MRPL35;COX7C;PIGY;FARS2;KIF15;XPO1;ATIC;NUDCD2;XPO4;ACADM;TK1;JARID2;RRP15;CEP55;CCT3;MESDC2;NCOA2;ZYG11B;TIGD2;CCT2;MRPS24;ACTL6A;MRPS23;NME2;CACYBP;MRPL47;KIF23;TFB2M;MRPL48;GNL2;MRPL45;TUBG1;NME1;TMEM177;MRPL50;PSMA3;PSMA1;TMEM33;PTRH2;AGPS;TCP1;CKS2;KIF2C;EEF1E1;TKT;UMPS;TRUB1;TRUB2;SF3B5;RPL10;MRPS33;HEATR1;DLST;MRPS30;COX5B;TYMS;PPP2CA;GGA2;PPP1R2;PSMB5;ICT1;EXOSC8;TWISTNB;EXOSC3;PMS1;CBR4;AASDHPPT;CCT5;MAP4K3;CCT4;SF3A1;MDH1;PLEKHA1;YIPF4;NLE1;GTF2H5;PSMC6;CENPH;LYRM5;TRMT5;SERBP1;NBR1;RPL22L1;CIAPIN1;RTN4IP1;SPC25;MAD2L1;MTCH2;ERCC6L;UBE3C;CSE1L;GTF2B;PDCD6;CASC5;BUB1B;FBXO22;EFTUD2;FPGT;PAPOLG;KHSRP;NUSAP1;PMPCB;OIP5;TMEM14C;HMGN1;SLC30A9;SLC30A5;SARS;VRK1;TRNT1;PUS7;FTSJ2;GTF2F2;TOM1L1;TANC1;EBNA1BP2;ILF3;MELK;MSH2;SNRPE;PHIP;GEMIN6;FKBP3;DAP3;ZCCHC8;PSMD12;COX18;DDX1;COX17;GMPS;NUP160;UQCRH;CORO1C;RAD51AP1;CCNB2;TMEM128;ISOC1;COX11;ECT2;EIF2B2;FANCL;HSPA4;CPSF3;GOT2;CPSF2;RPP40;NUP153;TBCA;LSM5;PALB2;LSM4;EIF2S1;NDC80;CHERP;RCL1;COQ3;COPS3;KIF18A;NASP;GGCX;YEATS2;CDK4;UQCRQ;UBE2T;COPS2;DNAJC10;EBPL;COPS8;NIT2;MIPEP;MCFD2;ASNSD1;HMGB2;ZC3H8;PCTP;ATP5G3;TRIAP1;AFF4;CKS1B;SENP6;MRPL3;MRPL1;NOB1;TLK1;DNM1L;EIF5B;TSFM;RFC3;RBM15;NUP133;CKAP2L;EED;ACTR6;DIS3;VPS13C;CKAP2;ATP5F1;RANGAP1;RAD23B;DCK;UTP18;CCNA2;ASPM;PEX7;DDAH1;NDUFS3;ATG4C;PFDN2;TRIM59;NUP54;MCM6;SEC22B;SOS1;DTL;FXN;SKIV2L2;MCM2;USP14;STOML2;RRN3;TM2D1;DDX20;GTPBP10;TM2D3;HMGCR;RCHY1;AURKB;HSPD1;AURKA;FBXL20;NT5DC1;IARS2;E2F3;MEST;E2F7;UBQLN2;NDUFA8;ATE1;RRM1;FAHD1;SSB;NDUFA6;TAF11;NDUFA2;HSPE1;SHCBP1;TRIT1;REST;POLR3B;PRC1;TOMM70A;POLE2;POLR3E;NUP35;CEBPZ;SSBP1;ABCE1;POLR3K;CKLF;RAN;MBTPS2"
"22","NELFA_20434984_ChIP-Seq_ESCs_Mouse","181/2000",3.34055124939071e-16,1.06897639980503e-14,5.65225134342368e-66,1.64429129990507e-64,-1.7844255188635,63.5884060199745,"ATF2;POP5;SRP19;DBR1;NUP107;CSE1L;GTF2B;THUMPD3;YEATS4;SMC3;NUDT6;FBXO22;GLS;CDC20;GCSH;PTTG1;PAPOLG;KPNA2;TMEM14C;HMGN1;SLC30A9;SMARCC1;TIPIN;MORC3;SLC30A5;ALG14;FTSJ2;RINT1;DYNC1LI1;ZFYVE16;KARS;MSH2;PSME4;SNRPG;TFAM;GEMIN6;UQCRC2;KCTD18;FKBP3;ISCU;DAP3;ASF1B;ZCCHC8;SLBP;TMEM87B;DNMT1;PSMD12;LRRC57;PAXIP1;RNASEH2A;ZCCHC9;GMPS;MRPL17;NMD3;UBR1;NUP160;NCAPH;GMCL1;BCL2L12;CCNB2;ACN9;CEP76;ZBED4;SNX6;CEP78;TRAP1;CPSF6;HSPA4;PAICS;CHERP;RCL1;NASP;GGCX;DMXL1;UBE2T;CDK2;RAD17;EBPL;STT3B;NOL11;FARSA;TOP2A;GPSM2;RBM26;FAF1;HMGB2;ZC3H8;MCM10;ATP5G3;BRCA1;KIF11;TTC27;SGOL2;HINT1;XPO1;MRPL1;NOB1;MRPL9;ACADM;DNM1L;RBM34;CEP55;EIF5B;RFC3;H2AFZ;EED;CKAP2;PAPD4;CACYBP;KIF23;RABGGTB;LATS1;SLC25A15;PSMA6;DAD1;MTF2;CKS2;BIRC5;NUP54;MCM6;EEF1E1;TKT;UMPS;SOS1;SLC25A4;RAPGEF6;GART;FXN;LUC7L2;PRIM2;TRUB2;GTF2A1;RRN3;NDUFB6;MRPS33;TTK;MTIF2;HMGCR;TTL;CENPA;PPM1G;PPP2CA;GGA2;EXOSC8;TMEM68;POLD2;POLR2D;PDSS2;IARS2;E2F3;BUB3;CCT8;BUB1;PMS1;AASDHPPT;E2F7;CCT5;GADD45GIP1;CASP8AP2;NPM1;UTP6;SSB;NDUFA6;SPAG5;PTGES3;POLR3B;PRC1;GLOD4;POLE2;DNAJA2;NBR1;ASXL2;RPL22L1;SSBP1;CIAPIN1;CKLF;PPIL4;ACTR10;SPC25;MAD2L1;TJP2"
"23","XRN2_22483619_ChIP-Seq_HELA_Human","152/1529",4.16609099252897e-17,1.40331486064134e-15,8.06314423021031e-60,2.06416492293384e-58,-1.62510367391426,61.2939839102177,"ANKRD13C;LTV1;ATF1;C5ORF24;CCNT2;NUP107;ARL6IP1;UBE2D2;SMEK2;TTF2;EPRS;NUDT5;SMC4;TOMM20;CDC20;FPGT;UBAP2L;ARL6IP6;TIPIN;MORC3;CMC1;SARS;IFT80;UTP11L;FTSJ2;ILF3;KARS;MTHFD1;FANCD2;PHIP;KIF20A;FKBP3;ALDH7A1;ZCCHC8;NUP205;COX18;MRPL16;CDCA8;HMMR;MRPL10;MRPL20;SPAST;C1ORF109;PNPO;ZNF823;COX11;LLPH;PIBF1;ZNF143;HSPA4;NFXL1;NUP153;ACADSB;GPN3;SRPK1;COPS4;CCT6A;NASP;GGCX;CDK4;UQCRQ;UBE2T;TBCE;HNRNPC;RCOR1;DDX46;ASNSD1;FASTKD2;MRPS14;CETN3;MRPL39;DPY30;TRIAP1;KIF11;PRPF19;MRPL35;MED17;SGOL2;XPO1;MRPL1;NUDCD2;NUF2;TK1;RBM34;RRP15;GABPA;LRRC47;CCT2;TSFM;RBM15;NUP133;H2AFZ;EED;DIS3;NME2;RABGGTB;GNL2;NME1;PSMA6;DBF4;NDUFS5;MTF2;NDUFS3;ATG4C;CKS2;BIRC5;SEC22B;GART;LUC7L2;CCDC90B;TRUB2;SF3B5;GTF2A1;STOML2;FH;C11ORF54;NDUFB6;RPL10;MRPS33;GTPBP10;MTIF2;CENPA;PRICKLE4;NT5DC1;C6ORF203;PDSS2;NUP43;POLR2H;CCT7;BUB1;CCT4;NOP58;NPM1;MDH1;PTGES3;TAF11;NDUFA2;RPL35A;HIPK1;PEX13;LRPPRC;KBTBD4;CENPH;GLOD4;C16ORF80;RPL22L1;HDGF;SSBP1;CIAPIN1;PPIL4;RAN;TOMM6"
