"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"4455","methionine metabolic process (GO:0006555)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,31.624241191663,-26.789948719019,"MTHFD1"
"4456","coenzyme A biosynthetic process (GO:0015937)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,31.7674081387094,-26.9112302114788,"PPCS"
"4457","telomere organization (GO:0032200)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,31.7709258828986,-26.9142102098245,"CDCA8"
"4458","inositol phosphate-mediated signaling (GO:0048016)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,31.7785160160138,-26.9206400645582,"PPP2CA"
"4459","negative regulation of cell division (GO:0051782)","2/11",0.10046745229058,0.449405560246097,0.149948876207444,0.708912943503618,11.7266175368427,-26.9468461115446,"KIF18B;ORC6"
"4460","ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate (GO:0032194)","3/10",0.0112297011985306,0.0987525294538515,0.0288061103323922,0.264658130713339,6.02236333286009,-27.0355520280824,"COQ3;COQ2;PDSS2"
"4461","negative regulation of methylation-dependent chromatin silencing (GO:0090310)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,29.410060237779,-27.0359456173554,"ATAD2B"
"4462","meiotic G2/MI DNA replication checkpoint (GO:0033315)","2/11",0.10046745229058,0.449405560246097,0.149948876207444,0.708912943503618,11.7749183751761,-27.0578376445708,"TIPIN;RAD17"
"4463","internal peptidyl-lysine acetylation (GO:0018393)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,32.0062345811924,-27.1135480507619,"EHHADH"
"4464","glutamate catabolic process to oxaloacetate (GO:0019554)","2/11",0.10046745229058,0.449405560246097,0.149948876207444,0.708912943503618,11.8076156928847,-27.132973512675,"MDH1;NIT2"
"4465","arginine catabolic process to succinate (GO:0019545)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,32.1401804254468,-27.227018039716,"DDAH1"
"4466","microtubule anchoring at microtubule organizing center (GO:0072393)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,29.6253862113155,-27.2338894931405,"BCCIP"
"4467","protein import into peroxisome matrix, docking (GO:0016560)","2/11",0.10046745229058,0.449405560246097,0.149948876207444,0.708912943503618,11.8793608275305,-27.297838197353,"PEX7;PEX13"
"4468","plus-end specific microtubule depolymerization (GO:0070462)","3/10",0.0112297011985306,0.0987525294538515,0.0288061103323922,0.264658130713339,6.08700146461243,-27.3257250843065,"KIF18A;KIF18B;KIF2C"
"4469","L-phenylalanine catabolic process (GO:0006559)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,32.2970755390541,-27.3599291196162,"QDPR"
"4470","maturation of 5.8S rRNA from tetracistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, 2S rRNA, LSU-rRNA) (GO:0000487)","2/12",0.116737447037103,0.49516684284857,0.169066190859867,0.741094656175209,12.7714002804571,-27.4307699496524,"RRP15;SKIV2L2"
"4471","glutamine catabolic process to fumarate (GO:0019460)","3/10",0.0112297011985306,0.0987525294538515,0.0288061103323922,0.264658130713339,6.11106423101034,-27.4337474896205,"FH;GOT2;GLS"
"4472","cellular response to dexamethasone stimulus (GO:0071549)","1/12",0.456996902407501,0.811734172962815,0.509143690077131,0.943318129178923,35.1055312988869,-27.4903926262189,"REST"
"4473","negative regulation of viral process (GO:0048525)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,32.4523093937077,-27.4914328916884,"CHMP4C"
"4474","negative regulation of histone acetylation (GO:0035067)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,32.5771936331017,-27.5972264931507,"BRCA1"
"4475","ear morphogenesis (GO:0042471)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,30.0883683871409,-27.6594976294795,"POLR2D"
"4476","sulfate transmembrane transport (GO:1902358)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,32.6896877710785,-27.6925240267523,"RACGAP1"
"4477","intrinsic apoptotic signaling pathway in response to hydrogen peroxide (GO:0036481)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,30.1932040218702,-27.7558704521255,"ZNF622"
"4478","primary miRNA modification (GO:1990729)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,32.7657925876662,-27.7569949533841,"LRPPRC"
"4479","microtubule depolymerization (GO:0007019)","3/10",0.0112297011985306,0.0987525294538515,0.0288061103323922,0.264658130713339,6.18528604991234,-27.7669435682422,"KIF18A;KIF18B;KIF2C"
"4480","retrograde axonal transport of mitochondrion (GO:0098958)","2/11",0.10046745229058,0.449405560246097,0.149948876207444,0.708912943503618,12.1032419289157,-27.8122993851043,"SPAST;DST"
"4481","transmembrane L-histidine transport from lysosomal lumen to cytosol (GO:1904918)","1/12",0.456996902407501,0.811734172962815,0.509143690077131,0.943318129178923,35.7378218279916,-27.9855258504091,"VPS54"
"4482","negative regulation of circadian sleep/wake cycle, wakefulness (GO:1904326)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,30.5129550997518,-28.0498097600631,"SUV39H2"
"4483","positive regulation of microglial cell activation (GO:1903980)","2/10",0.0849058234429428,0.403533383700291,0.131311527610448,0.672843345089865,11.3921575047647,-28.095482336458,"KARS;HSPD1"
"4484","transmembrane L-lysine transport from lysosomal lumen to cytosol (GO:1904916)","1/12",0.456996902407501,0.811734172962815,0.509143690077131,0.943318129178923,35.8807136366554,-28.0974213773503,"VPS54"
"4485","positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation (GO:0032831)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,30.5925155805482,-28.1229477548415,"CD46"
"4486","lysosomal transport (GO:0007041)","1/12",0.456996902407501,0.811734172962815,0.509143690077131,0.943318129178923,35.9423487097986,-28.1456864882191,"VPS54"
"4487","positive regulation of endocytic recycling (GO:2001137)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,33.2392610896391,-28.1580859016554,"SPAG5"
"4488","rRNA transcription from plastid promoter (GO:0042794)","2/10",0.0849058234429428,0.403533383700291,0.131311527610448,0.672843345089865,11.4336419831077,-28.1977918794955,"NIFK;SPIN1"
"4489","isotype switching (GO:0045190)","2/11",0.10046745229058,0.449405560246097,0.149948876207444,0.708912943503618,12.2757993247806,-28.2088227284444,"MSH2;EXOSC3"
"4490","negative regulation of cholesterol transporter activity (GO:0060695)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,30.8524077079687,-28.3618602006683,"CTTNBP2NL"
"4491","3-methylquinoline catabolic process (GO:0019335)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,30.9274666127609,-28.4308600072532,"CRYZ"
"4492","transmembrane L-arginine transport from lysosomal lumen to cytosol (GO:1904917)","1/12",0.456996902407501,0.811734172962815,0.509143690077131,0.943318129178923,36.3639140123896,-28.4758052830937,"VPS54"
"4493","rRNA transcription (GO:0009303)","2/10",0.0849058234429428,0.403533383700291,0.131311527610448,0.672843345089865,11.5670326455896,-28.5267616115275,"NIFK;SPIN1"
"4494","cellular lipid biosynthetic process (GO:0097384)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,31.0337596003024,-28.5285725385247,"AGPS"
"4495","regulation of telomere maintenance via semi-conservative replication (GO:0032213)","2/12",0.116737447037103,0.49516684284857,0.169066190859867,0.741094656175209,13.2865126579435,-28.5371426898969,"TIPIN;HNRNPD"
"4496","histone H3-K9 trimethylation (GO:0036124)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,31.1132047687193,-28.6016045294664,"SUV39H2"
"4497","cellular response to iron ion (GO:0071281)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,31.1189658217059,-28.6069005238977,"FXN"
"4498","regulation of telomere capping (GO:1904353)","1/12",0.456996902407501,0.811734172962815,0.509143690077131,0.943318129178923,36.5603143569109,-28.6296022029251,"HNRNPD"
"4499","fatty alcohol biosynthetic process (GO:1903175)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,31.2767626230674,-28.7519592454953,"AGPS"
"4500","branchiomotor neuron axon guidance (GO:0021785)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,33.9534571266766,-28.7631051680973,"PLXNA1"
"4501","regulation of mRNA cis splicing, via spliceosome (GO:1905744)","3/9",0.00815873183833223,0.0768561327750973,0.0230524255823099,0.238102513839331,5.9849182364587,-28.7794760327019,"CWC22;SRSF10;SRPK1"
"4502","clathrin coating of Golgi vesicle (GO:0048202)","1/12",0.456996902407501,0.811734172962815,0.509143690077131,0.943318129178923,36.8128918862184,-28.8273902776905,"EPS15"
"4503","mitochondrion transport along microtubule (GO:0047497)","2/11",0.10046745229058,0.449405560246097,0.149948876207444,0.708912943503618,12.5472836587725,-28.8326724060512,"ARHGAP21;LRPPRC"
"4504","carbazole catabolic process (GO:0046232)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,31.4092011637167,-28.8737067412056,"CRYZ"
"4505","fatty acid methyl ester biosynthetic process (GO:1902899)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,31.5378640466864,-28.9919833675987,"AGPS"
"4506","daunorubicin catabolic process (GO:1901770)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,34.2759979046016,-29.0363402110517,"CBR4"
"4507","regulation of protein serine/threonine phosphatase activity (GO:0080163)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,34.3051432273831,-29.0610301853655,"PPP1R2"
"4508","regulation of lipoprotein lipase activity (GO:0051004)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,34.438511705052,-29.1740110678419,"MBTPS2"
"4509","regulation of somitogenesis (GO:0014807)","2/10",0.0849058234429428,0.403533383700291,0.131311527610448,0.672843345089865,11.8554615036807,-29.2380884944672,"RACGAP1;CDK1"
"4510","lysine catabolic process (GO:0006554)","2/12",0.116737447037103,0.49516684284857,0.169066190859867,0.741094656175209,13.6354461987872,-29.2865918870416,"DLST;ALDH7A1"
"4511","negative regulation of response to DNA damage stimulus (GO:2001021)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,31.874891065461,-29.3018040234389,"NEK4"
"4512","copper ion import (GO:0015677)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,34.6209419167234,-29.3285537803724,"COX17"
"4513","positive regulation of T cell mediated cytotoxicity directed against tumor cell target (GO:0002854)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,34.6559221259579,-29.3581866814717,"HSPD1"
"4514","3-methylbut-2-enoyl-CoA(4-) biosynthetic process (GO:1902200)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,34.6680908306133,-29.3684951967565,"CBR4"
"4515","negative regulation of mitochondrial membrane permeability (GO:0035795)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,31.9573946417994,-29.3776475336217,"SLC25A4"
"4516","emericellamide biosynthetic process (GO:1900557)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,31.9643975931051,-29.3840851746579,"AGPS"
"4517","neutral lipid biosynthetic process (GO:0046460)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,32.0046499242055,-29.4210881534279,"AGPS"
"4518","fatty-acyl-CoA biosynthetic process (GO:0046949)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,34.807803166344,-29.4868501728318,"CBR4"
"4519","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,34.808666510136,-29.4875815401325,"LNPEP"
"4520","2-methylbutanoyl-CoA(4-) biosynthetic process (GO:1902191)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,34.903120035213,-29.5675962692704,"CBR4"
"4521","2-methylbut-2-enoyl-CoA(4-) biosynthetic process (GO:1902194)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,34.9807199583449,-29.6333337504863,"CBR4"
"4522","regulation of proton-transporting ATPase activity, rotational mechanism (GO:0010849)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,34.9936563780337,-29.6442926227631,"SLC30A5"
"4523","lipid biosynthetic process (GO:0008610)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,32.2538351234918,-29.6501579833461,"AGPS"
"4524","negative regulation of circadian rhythm (GO:0042754)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,29.6583045326446,-29.6955537330257,"SUV39H2"
"4525","phenolic phthiocerol biosynthetic process (GO:0097041)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,32.4021898084864,-29.7865367994099,"AGPS"
"4526","karyomere membrane fusion (GO:0061472)","2/10",0.0849058234429428,0.403533383700291,0.131311527610448,0.672843345089865,12.0882938310022,-29.8123025129166,"PPP2CA;VRK1"
"4527","s-triazine compound catabolic process (GO:0042204)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,32.460060920209,-29.8397362902202,"CRYZ"
"4528","vesicle transport along microtubule (GO:0047496)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,35.422723163555,-30.0077693971618,"ARHGAP21"
"4529","ADP transport (GO:0015866)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,32.7329813293823,-30.0906253152892,"SLC25A4"
"4530","lateral attachment of mitotic spindle microtubules to kinetochore (GO:0099607)","3/9",0.00815873183833223,0.0768561327750973,0.0230524255823099,0.238102513839331,6.26909615481205,-30.1459928784044,"CHAMP1;KIF2C;NDC80"
"4531","negative regulation of nitric oxide metabolic process (GO:1904406)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,32.8052461625626,-30.1570566005063,"BRCA1"
"4532","protein localization to CENP-A containing chromatin (GO:0061644)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,35.613160632603,-30.1690953242901,"CENPA"
"4533","positive regulation of transcription from RNA polymerase III promoter during mitotic cell cycle (GO:0046024)","2/10",0.0849058234429428,0.403533383700291,0.131311527610448,0.672843345089865,12.2518597507053,-30.2156908444018,"ICE2;ZC3H8"
"4534","tetrahydrobiopterin biosynthetic process (GO:0006729)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,32.9136008219032,-30.2566643759966,"PPCS"
"4535","sulfolipid biosynthetic process (GO:0046506)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,32.9398718025704,-30.2808146429083,"AGPS"
"4536","regulation of motile cilium assembly (GO:1905503)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,32.9773924823617,-30.3153064817608,"DYNC2LI1"
"4537","regulation of non-motile cilium assembly (GO:1902855)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,32.9862659921389,-30.3234636812304,"DYNC2LI1"
"4538","isovaleryl-CoA(4-) biosynthetic process (GO:1902197)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,35.80654799908,-30.3329202078478,"CBR4"
"4539","phthiocerol biosynthetic process (GO:0097040)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,33.00958545368,-30.3449006891437,"AGPS"
"4540","inhibition of neuroepithelial cell differentiation (GO:0002085)","2/10",0.0849058234429428,0.403533383700291,0.131311527610448,0.672843345089865,12.3710275977293,-30.5095840897977,"RACGAP1;CDK1"
"4541","L-lysine catabolic process (GO:0019477)","2/12",0.116737447037103,0.49516684284857,0.169066190859867,0.741094656175209,14.210033785039,-30.5207071405205,"DLST;ALDH7A1"
"4542","cellular response to sodium arsenite (GO:1903936)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,33.3127287017117,-30.6235728272418,"CPEB2"
"4543","non-canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation (GO:1905438)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,33.3395162599737,-30.6481979712415,"RYK"
"4544","positive regulation of sequestering of zinc ion (GO:0061090)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,33.4673999544465,-30.765758308798,"SLC30A5"
"4545","ATF6-mediated unfolded protein response (GO:0036500)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,30.8009631583536,-30.8396474751646,"MBTPS2"
"4546","zygotic specification of dorsal/ventral axis (GO:0007352)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,33.6113054823845,-30.8980471241188,"STIL"
"4547","modulation by virus of host cell division (GO:0044863)","2/12",0.116737447037103,0.49516684284857,0.169066190859867,0.741094656175209,14.3912797795167,-30.9099923457164,"KIF18B;KPNA2"
"4548","positive regulation of histone deacetylation (GO:0031065)","1/12",0.456996902407501,0.811734172962815,0.509143690077131,0.943318129178923,39.5519646270719,-30.9722997062575,"DYRK1A"
"4549","nuclear retention of pre-mRNA at the site of transcription (GO:0071033)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,33.7874610951267,-31.0599826498466,"PCID2"
"4550","adrenal chromaffin cell differentiation (GO:0061104)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,36.7119748878269,-31.0999375023132,"BCCIP"
"4551","regulation of protein catabolic process (GO:0042176)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,34.0918023611099,-31.3397560964058,"FAF1"
"4552","regulation of necroptotic process (GO:0060544)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,37.0454073585548,-31.3823992612506,"TANK"
"4553","plasma membrane electron transport, NADH to quinone (GO:0030965)","2/10",0.0849058234429428,0.403533383700291,0.131311527610448,0.672843345089865,12.7516027088877,-31.4481632227472,"ETFA;COA6"
"4554","positive regulation of motile cilium assembly (GO:1905505)","2/11",0.10046745229058,0.449405560246097,0.149948876207444,0.708912943503618,13.7376452103585,-31.5680297626724,"CEP120;TAPT1"
"4555","negative regulation of mitotic recombination (GO:0045950)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,31.5497218176997,-31.5893465342328,"MSH2"
"4556","sulfate transport (GO:0008272)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,34.3682291385578,-31.5938684396598,"RACGAP1"
"4557","regulation of telomeric loop disassembly (GO:1904533)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,37.3711777897233,-31.6583702511088,"HNRNPD"
"4558","regulation of bone resorption (GO:0045124)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,34.5807657153526,-31.7892480915703,"SUCO"
"4559","regulation of gliogenesis (GO:0014013)","2/10",0.0849058234429428,0.403533383700291,0.131311527610448,0.672843345089865,12.8899752235794,-31.7894192614515,"DOCK7;HMGB2"
"4560","regulation of telomeric loop formation (GO:1904418)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,37.5357050448067,-31.7977467724252,"HNRNPD"
"4561","maintenance of chromatin silencing (GO:0006344)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,31.7708248582159,-31.8107272680153,"CDCA8"
"4562","glycerophosphate shuttle (GO:0006127)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,34.6573770479407,-31.8596750068768,"ETFA"
"4563","positive regulation of cellular respiration (GO:1901857)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,34.6794085638704,-31.8799280380412,"NOA1"
"4564","regulation of t-circle formation (GO:1904429)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,37.7552823266752,-31.9837580061957,"HNRNPD"
"4565","minus-end specific microtubule depolymerization (GO:0036078)","3/9",0.00815873183833223,0.0768561327750973,0.0230524255823099,0.238102513839331,6.67165069891266,-32.081743442752,"KIF18A;KIF18B;KIF2C"
"4566","positive regulation of cell adhesion involved in single-species biofilm formation (GO:1900189)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,34.8994623805001,-32.0822181037939,"LIMS1"
"4567","histone peptidyl-prolyl isomerization (GO:0000412)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,34.9002758594641,-32.0829659150141,"AURKB"
"4568","negative regulation of prostaglandin biosynthetic process (GO:0031393)","2/11",0.10046745229058,0.449405560246097,0.149948876207444,0.708912943503618,13.9763517408949,-32.1165586222498,"BRCA1;PIBF1"
"4569","S-adenosylmethionine biosynthetic process (GO:0006556)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,35.0395360535324,-32.2109843890686,"PPCS"
"4570","regulation of cellular senescence (GO:2000772)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,35.0630402359976,-32.232591206388,"NEK4"
"4571","regulation of prostatic bud formation (GO:0060685)","2/10",0.0849058234429428,0.403533383700291,0.131311527610448,0.672843345089865,13.1232147713025,-32.3646375719847,"RACGAP1;CDK1"
"4572","glycine catabolic process (GO:0006546)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,35.2109900339325,-32.3685978197281,"GCSH"
"4573","regulation of RNA polymerase III activity (GO:1903622)","3/9",0.00815873183833223,0.0768561327750973,0.0230524255823099,0.238102513839331,6.73343140359045,-32.3788262497863,"ZNF143;POLR3C;BRCA1"
"4574","negative regulation of chromosome segregation (GO:0051985)","3/9",0.00815873183833223,0.0768561327750973,0.0230524255823099,0.238102513839331,6.75155787468053,-32.4659904046976,"KIF2C;BUB1;AURKB"
"4575","positive regulation of PERK-mediated unfolded protein response (GO:1903899)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,32.4409469816433,-32.4816910279977,"TMEM33"
"4576","negative regulation of T cell differentiation in thymus (GO:0033085)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,35.3867320904891,-32.5301531734177,"ZC3H8"
"4577","regulation of transcription from RNA polymerase III promoter during mitotic cell cycle (GO:0046023)","3/9",0.00815873183833223,0.0768561327750973,0.0230524255823099,0.238102513839331,6.77590388438893,-32.5830622468201,"ZNF143;POLR3C;BRCA1"
"4578","generation of mature 3'-end of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000468)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,38.4655180164042,-32.585422330438,"WDR12"
"4579","regulation of chromosome segregation (GO:0051983)","3/9",0.00815873183833223,0.0768561327750973,0.0230524255823099,0.238102513839331,6.77778918073732,-32.5921280082774,"KIF2C;BUB1;AURKB"
"4580","positive regulation of SUMO transferase activity (GO:1903755)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,35.4647861269996,-32.6019063309852,"RWDD3"
"4581","ventricular cardiac muscle tissue development (GO:0003229)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,35.4862889194001,-32.6216733196027,"POLR2D"
"4582","G-quadruplex DNA unwinding (GO:0044806)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,35.5150511667173,-32.6481137467223,"HMGB2"
"4583","intestinal hexose absorption (GO:0106001)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,38.5769961972922,-32.6798592129288,"TJP2"
"4584","cellular response to corticosterone stimulus (GO:0071386)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,38.7067025199906,-32.7897377618737,"REST"
"4585","negative regulation of myelination (GO:0031642)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,32.9589336250562,-33.0003282341646,"KIF14"
"4586","respiratory chain complex IV assembly (GO:0008535)","3/9",0.00815873183833223,0.0768561327750973,0.0230524255823099,0.238102513839331,6.87510150256114,-33.0600705135826,"COX18;COX11;COA6"
"4587","regulation of spindle elongation (GO:0032887)","3/9",0.00815873183833223,0.0768561327750973,0.0230524255823099,0.238102513839331,6.88685142377101,-33.1165719664822,"KIF2C;BUB1;AURKB"
"4588","L-serine biosynthetic process (GO:0006564)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,36.0483324209388,-33.1383460982144,"MTHFD1"
"4589","cellular response to hydroxyurea (GO:0072711)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,36.1270184667302,-33.2106802463821,"TIMELESS"
"4590","2-aminobenzenesulfonate catabolic process (GO:0046230)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,33.1860969617387,-33.2277768755124,"CRYZ"
"4591","rRNA catabolic process (GO:0016075)","2/10",0.0849058234429428,0.403533383700291,0.131311527610448,0.672843345089865,13.4776817298244,-33.2388284500377,"NIFK;DIS3"
"4592","mitotic sister chromatid cohesion, centromeric (GO:0071962)","3/10",0.0112297011985306,0.0987525294538515,0.0288061103323922,0.264658130713339,7.40721151102821,-33.2524029390151,"NAA50;CDCA5;PDS5A"
"4593","dibenzofuran catabolic process (GO:0019340)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,33.2685154690586,-33.3102988959475,"CRYZ"
"4594","regulation of p38MAPK cascade (GO:1900744)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,39.4438434541344,-33.4141944153857,"NBR1"
"4595","carnitine biosynthetic process (GO:0045329)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,33.4494467301325,-33.4914573967408,"ACADM"
"4596","nonfunctional rRNA decay (GO:0070651)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,36.4644114473075,-33.520837321914,"DIS3"
"4597","3-phenylpropionate catabolic process (GO:0019380)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,33.5060621131555,-33.5481438855731,"CRYZ"
"4598","embryonic organ morphogenesis (GO:0048562)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,33.5215061153572,-33.5636072845927,"POLR2D"
"4599","negative regulation of sequestering of zinc ion (GO:0061089)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,33.5548106148723,-33.5969536127287,"SLC30A5"
"4600","centromere complex assembly (GO:0034508)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,33.5602102548182,-33.6023600343256,"CDCA8"
"4601","dsRNA transport (GO:0033227)","2/9",0.070170598998628,0.354364901776517,0.113268343942546,0.62079965722425,12.649637232931,-33.607883489099,"CKAP5;C14ORF166"
"4602","cellular response to light stimulus (GO:0071482)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,33.5679553251365,-33.6101148320265,"COPS3"
"4603","exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000467)","2/10",0.0849058234429428,0.403533383700291,0.131311527610448,0.672843345089865,13.6288271383608,-33.6115851604324,"WDR12;EXOSC3"
"4604","transcription elongation from mitochondrial promoter (GO:0006392)","2/10",0.0849058234429428,0.403533383700291,0.131311527610448,0.672843345089865,13.6307382892222,-33.6162984647599,"TFAM;TFB2M"
"4605","anaerobic cyclohexane-1-carboxylate catabolic process (GO:0010129)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,33.6449762233924,-33.6872324642974,"CRYZ"
