"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"245","mitochondrial respiratory chain complex I, peripheral segment (GO:0042652)","10/48",0.000100708456165964,0.000770419689669623,0.00407607703894662,0.036461265015809,0.179896843846449,-1.65564116677994,"NDUFA8;NDUFA6;NDUFS8;NDUFB6;NDUFB5;NDUFS5;NDUFAB1;NDUFA2;NDUFS3;NDUFAF1"
"246","ficolin-1-rich granule membrane (GO:0101003)","2/64",0.833149221099775,0.999999999980509,0.936816983186875,0.999999999998306,9.09057902053073,-1.65941716524896,"DYNC1LI1;STXBP3"
"247","late endosome (GO:0005770)","3/83",0.786511414536567,0.999999999980509,0.927872139877836,0.999999999998306,7.26924562166955,-1.74569511383905,"AP5M1;KIDINS220;NBR1"
"248","clathrin-coated endocytic vesicle (GO:0045334)","3/82",0.779583378397072,0.999999999980509,0.924278924126959,0.999999999998306,7.21945142960189,-1.79761187326276,"GGA2;NUMB;RAPGEF6"
"249","growth cone filopodium (GO:1990812)","1/42",0.882214226842049,0.999999999980509,0.946393923909724,0.999999999998306,14.7410834142535,-1.8473579523738,"VIL1"
"250","Ino80 complex (GO:0031011)","15/183",0.0391231169851045,0.123419317499402,0.319288725025391,0.769309841399761,0.608566281353769,-1.97238873126457,"SMARCC1;TIPIN;CDCA5;ACTL6A;HMGB2;RAD51AP1;NASP;RUVBL1;TIMELESS;RAD17;MCMBP;HNRNPC;GABPA;EZH2;ASF1B"
"251","nuclear nucleosome (GO:0000788)","15/181",0.0360462086688988,0.114897290132115,0.3054219112245,0.760819581154086,0.596135368392452,-1.98093016220792,"SMARCC1;TIPIN;CDCA5;ACTL6A;HMGB2;CENPA;RAD51AP1;NASP;TIMELESS;RAD17;MCMBP;HNRNPC;GABPA;EZH2;ASF1B"
"252","late endosome lumen (GO:0031906)","4/97",0.715078976213799,0.999999999980509,0.905723222743909,0.999999999998306,5.99675913656242,-2.01108685349786,"AP5M1;KIDINS220;NBR1;AP4E1"
"253","tertiary granule lumen (GO:1904724)","2/59",0.797648922413167,0.999999999980509,0.916648196365136,0.999999999998306,9.16434739824953,-2.07193729175546,"STXBP3;NIT2"
"254","actin filament bundle of filopodium (GO:0098861)","1/41",0.876053870105204,0.999999999980509,0.942609173295643,0.999999999998306,15.8837222179485,-2.10185633931535,"VIL1"
"255","symbiosome (GO:0043659)","1/38",0.855573613583175,0.999999999980509,0.92957833566295,0.999999999998306,13.512446556003,-2.10771386874761,"RAPGEF6"
"256","filopodium (GO:0030175)","1/41",0.876053870105204,0.999999999980509,0.942609173295643,0.999999999998306,15.9513631581222,-2.1108071089744,"VIL1"
"257","integral component of Golgi medial cisterna membrane (GO:1990703)","1/39",0.862750798955463,0.999999999980509,0.934220796138199,0.999999999998306,14.7643898184385,-2.17965787661051,"UNC50"
"258","integral component of Golgi cis cisterna membrane (GO:1990702)","1/39",0.862750798955463,0.999999999980509,0.934220796138199,0.999999999998306,14.8258244872538,-2.18872743935079,"UNC50"
"259","integral component of Golgi trans cisterna membrane (GO:1990704)","1/39",0.862750798955463,0.999999999980509,0.934220796138199,0.999999999998306,14.8588416851659,-2.19360174816935,"UNC50"
"260","integral component of Golgi membrane (GO:0030173)","1/39",0.862750798955463,0.999999999980509,0.934220796138199,0.999999999998306,14.890981264621,-2.19834649470963,"UNC50"
"261","cytoplasmic side of late endosome membrane (GO:0098560)","1/39",0.862750798955463,0.999999999980509,0.934220796138199,0.999999999998306,15.4800372951022,-2.28530847772363,"LTV1"
"262","perinuclear theca (GO:0033011)","24/450",0.386519605271353,0.69369501004712,0.931023535989631,0.999999999998306,2.41088278332758,-2.29171932560398,"CCT3;ANKRD13C;STOML2;SLC30A9;RAB4A;ANP32A;FAF1;DDX20;HMGB2;BUB1B;RANGAP1;LRPPRC;AURKA;CHERP;HINT1;APEX1;MCM3;VPS54;AGGF1;DNM1L;COPS8;MAD2L1;LIMS1;CDKN3"
"263","cytosolic small ribosomal subunit (GO:0022627)","2/56",0.773264844113611,0.999999999980509,0.90179008517536,0.999999999998306,9.19497455930443,-2.36433755912206,"LARP4;MRPS18C"
"264","perinuclear endoplasmic reticulum (GO:0097038)","19/355",0.399774156563556,0.703173676580939,0.905434829781306,0.999999999998306,2.60397295915112,-2.38746692923212,"ANKRD13C;RAB4A;ANP32A;FAF1;HMGB2;BUB1B;RANGAP1;LRPPRC;AURKA;CHERP;APEX1;MCM3;VPS54;AGGF1;DNM1L;COPS8;MAD2L1;LIMS1;CDKN3"
"265","P granule (GO:0043186)","1/37",0.848021509032218,0.999999999980509,0.924608851039906,0.999999999998306,14.5082766373533,-2.3916789444642,"SNRPG"
"266","microvillus membrane (GO:0031528)","1/37",0.848021509032218,0.999999999980509,0.924608851039906,0.999999999998306,14.5913979142665,-2.40538142704013,"VIL1"
"267","mutator focus (GO:1990633)","19/369",0.466966624225605,0.750088120803334,0.932977190442486,0.999999999998306,3.22039213587057,-2.45232053580043,"ANKRD13C;RAB4A;ANP32A;FAF1;HMGB2;BUB1B;RANGAP1;LRPPRC;AURKA;CHERP;APEX1;MCM3;VPS54;AGGF1;DNM1L;COPS8;MAD2L1;LIMS1;CDKN3"
"268","cytoplasmic periphery of the nuclear pore complex (GO:1990723)","19/347",0.361773668478616,0.656989570056122,0.885966439627378,0.999999999998306,2.49289634806484,-2.53461867760111,"ANKRD13C;RAB4A;ANP32A;FAF1;HMGB2;BUB1B;RANGAP1;LRPPRC;AURKA;CHERP;APEX1;MCM3;VPS54;AGGF1;DNM1L;COPS8;MAD2L1;LIMS1;CDKN3"
"269","perinuclear region of cytoplasm (GO:0048471)","19/347",0.361773668478616,0.656989570056122,0.885966439627378,0.999999999998306,2.511534776728,-2.55356904809985,"ANKRD13C;RAB4A;ANP32A;FAF1;HMGB2;BUB1B;RANGAP1;LRPPRC;AURKA;CHERP;APEX1;MCM3;VPS54;AGGF1;DNM1L;COPS8;MAD2L1;LIMS1;CDKN3"
"270","Clr6 histone deacetylase complex I'' (GO:1990483)","14/169",0.0419276026517037,0.12557236956388,0.314521820313699,0.760819581154086,0.83217971622241,-2.63951669005209,"SMARCC1;TIPIN;CDCA5;ACTL6A;HMGB2;RAD51AP1;NASP;TIMELESS;RAD17;MCMBP;HNRNPC;GABPA;EZH2;ASF1B"
"271","HDA1 complex (GO:0070823)","14/169",0.0419276026517037,0.12557236956388,0.314521820313699,0.760819581154086,0.852083525676601,-2.70264780971989,"SMARCC1;TIPIN;CDCA5;ACTL6A;HMGB2;RAD51AP1;NASP;TIMELESS;RAD17;MCMBP;HNRNPC;GABPA;EZH2;ASF1B"
"272","nuclear CENP-A containing chromatin (GO:1904834)","14/169",0.0419276026517037,0.12557236956388,0.314521820313699,0.760819581154086,0.865285221353607,-2.7445210918934,"SMARCC1;TIPIN;CDCA5;ACTL6A;HMGB2;RAD51AP1;NASP;TIMELESS;RAD17;MCMBP;HNRNPC;GABPA;EZH2;ASF1B"
"273","nucleolar chromatin (GO:0030874)","14/169",0.0419276026517037,0.12557236956388,0.314521820313699,0.760819581154086,0.883636026293234,-2.80272637492278,"SMARCC1;TIPIN;CDCA5;ACTL6A;HMGB2;RAD51AP1;NASP;TIMELESS;RAD17;MCMBP;HNRNPC;GABPA;EZH2;ASF1B"
"274","azurophil granule lumen (GO:0035578)","11/202",0.419376457437979,0.703173676580939,0.83508516700216,0.999999999998306,3.2334889073474,-2.80985754875382,"CCT2;PSMD12;PSMD6;CAND1;PSMD14;AGL;PSMC2;NME2;CCT8;ACTR10;GYG1"
"275","perichromatin fibrils (GO:0005726)","14/170",0.0437002549331674,0.12557236956388,0.321758195946299,0.771530621242948,0.900494397983762,-2.81890887298045,"SMARCC1;TIPIN;CDCA5;ACTL6A;HMGB2;RAD51AP1;NASP;TIMELESS;RAD17;MCMBP;HNRNPC;GABPA;EZH2;ASF1B"
"276","lumenal side of late endosome membrane (GO:0098551)","1/36",0.840074921258997,0.999999999980509,0.919289350017835,0.999999999998306,16.1923033135344,-2.8217387692808,"LTV1"
"277","ATF1-ATF4 transcription factor complex (GO:1990590)","1/35",0.831713266362329,0.999999999980509,0.913595226858806,0.999999999998306,15.4808486638272,-2.85261773531034,"ATF1"
"278","Rpd3L-Expanded complex (GO:0070210)","14/169",0.0419276026517037,0.12557236956388,0.314521820313699,0.760819581154086,0.903498725298257,-2.86572710002003,"SMARCC1;TIPIN;CDCA5;ACTL6A;HMGB2;RAD51AP1;NASP;TIMELESS;RAD17;MCMBP;HNRNPC;GABPA;EZH2;ASF1B"
"279","multivesicular body, internal vesicle (GO:0097487)","7/138",0.530622830466405,0.805809360410521,0.847441151674238,0.999999999998306,4.61342559868591,-2.9235453816361,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"280","intermediate filament cytoskeleton (GO:0045111)","8/156",0.512948418491471,0.780906547554179,0.852176396639528,0.999999999998306,4.39326327004272,-2.93285463941027,"CCT3;STOML2;SLC30A9;HINT1;MRPS23;DDX20;CCT8;LRPPRC"
"281","Set3 complex (GO:0034967)","14/169",0.0419276026517037,0.12557236956388,0.314521820313699,0.760819581154086,0.924755503817976,-2.93314958170972,"SMARCC1;TIPIN;CDCA5;ACTL6A;HMGB2;RAD51AP1;NASP;TIMELESS;RAD17;MCMBP;HNRNPC;GABPA;EZH2;ASF1B"
"282","anchored component of the cytoplasmic side of the plasma membrane (GO:0098753)","1/36",0.840074921258997,0.999999999980509,0.919289350017835,0.999999999998306,16.8795343722508,-2.94149853935706,"RASA1"
"283","Snt2C complex (GO:0070211)","14/169",0.0419276026517037,0.12557236956388,0.314521820313699,0.760819581154086,0.933353541912588,-2.96042093260909,"SMARCC1;TIPIN;CDCA5;ACTL6A;HMGB2;RAD51AP1;NASP;TIMELESS;RAD17;MCMBP;HNRNPC;GABPA;EZH2;ASF1B"
"284","endocytic vesicle (GO:0030139)","8/155",0.505604039764332,0.77768099261817,0.847562789396217,0.999999999998306,4.37453641814735,-2.98344016337382,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11;RAPGEF6"
"285","cortical cytoskeleton (GO:0030863)","6/122",0.567279920478155,0.840529730111985,0.853615482661215,0.999999999998306,5.31669349248052,-3.01404635500826,"CCT3;STOML2;SLC30A9;HINT1;DDX20;LRPPRC"
"286","spectrin-associated cytoskeleton (GO:0014731)","6/120",0.550961797755853,0.827444330243544,0.843182849561556,0.999999999998306,5.16579345379856,-3.07927681150852,"CCT3;STOML2;SLC30A9;HINT1;DDX20;LRPPRC"
"287","platelet alpha granule lumen (GO:0031093)","12/183",0.198708814396176,0.430436705954682,0.63444598855587,0.999999999998306,1.90849353766537,-3.08396289612578,"PSMD12;PSMD6;CAND1;PSMD14;STXBP3;AGL;PSMC2;OLA1;NME2;CCT8;NHLRC2;GYG1"
"288","flotillin complex (GO:0016600)","2/51",0.726923066130894,0.999999999980509,0.871435794217381,0.999999999998306,9.75417714701906,-3.11094488716451,"KIF18A;CORO1C"
"289","Schwann cell microvillus (GO:0097454)","1/33",0.813656999222476,0.999999999980509,0.900975937950141,0.999999999998306,15.682111083712,-3.23390815743237,"VIL1"
"290","contractile vacuole (GO:0000331)","7/134",0.499267217346768,0.777484827013287,0.826673868178543,0.999999999998306,4.66253187073116,-3.2386590775993,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"291","Swi5-Sfr1 complex (GO:0032798)","14/171",0.0455250224458648,0.130193054845183,0.329035516013009,0.771530621242948,1.06686155079441,-3.29606146419176,"SMARCC1;TIPIN;CDCA5;ACTL6A;HMGB2;RAD51AP1;NASP;TIMELESS;RAD17;MCMBP;HNRNPC;GABPA;EZH2;ASF1B"
"292","specific granule lumen (GO:0035580)","11/180",0.281626833624072,0.548903255343733,0.717082326621116,0.999999999998306,2.6104547704511,-3.30789615663139,"PSMD12;PSMD6;CAND1;PSMD14;STXBP3;AGL;PSMC2;NME2;CCT8;NIT2;GYG1"
"293","Sin3-type complex (GO:0070822)","14/173",0.0493333527423696,0.137863067937581,0.343701633688591,0.793756225726105,1.12381035299048,-3.38171943088877,"SMARCC1;TIPIN;CDCA5;ACTL6A;HMGB2;RAD51AP1;NASP;TIMELESS;RAD17;MCMBP;HNRNPC;GABPA;EZH2;ASF1B"
"294","bicellular tight junction (GO:0005923)","3/65",0.631932085542316,0.909982203180936,0.83273759953696,0.999999999998306,7.7825909819588,-3.57200185618249,"MARVELD2;ECT2;TJP2"
"295","host-symbiont bicellular tight junction (GO:0044647)","3/65",0.631932085542316,0.909982203180936,0.83273759953696,0.999999999998306,7.80102295218035,-3.58046163930575,"MARVELD2;ECT2;TJP2"
"296","cytoskeleton (GO:0005856)","6/113",0.491834346792415,0.769315356693289,0.801880185069635,0.999999999998306,5.05097840141052,-3.58424151577666,"CCT3;STOML2;SLC30A9;HINT1;DDX20;LRPPRC"
"297","endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116)","4/84",0.604353608654481,0.876455944304602,0.83822956275547,0.999999999998306,7.11775365920322,-3.58447090202728,"MCFD2;TMED10;CNIH1;SEC22B"
"298","septin cytoskeleton (GO:0032156)","6/113",0.491834346792415,0.769315356693289,0.801880185069635,0.999999999998306,5.06644861857792,-3.59521938782893,"CCT3;STOML2;SLC30A9;HINT1;DDX20;LRPPRC"
"299","Golgi-associated vesicle (GO:0005798)","8/132",0.332160511618941,0.6145550351798,0.707937959976654,0.999999999998306,3.33653969972821,-3.67732371546273,"USP14;SCFD1;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"300","amorphous vesicle (GO:1990006)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.23257359661837,-3.68712037255808,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"301","aleurone grain (GO:0033095)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.23361985679414,-3.68803180082294,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"302","ruffle membrane (GO:0032587)","2/48",0.69542720252644,0.976150109968305,0.849296130527122,0.999999999998306,10.1760839167507,-3.69624819846315,"PLEKHA1;NME1"
"303","rhabdomere microvillus (GO:0035996)","1/32",0.803915628210363,0.999999999980509,0.89399243653201,0.999999999998306,16.9356880242342,-3.69639944762173,"VIL1"
"304","trans-Golgi network (GO:0005802)","6/109",0.456919360299796,0.740952411192056,0.774747290625737,0.999999999998306,4.72919248214049,-3.70413224698386,"GGA2;DOPEY1;CCDC91;VPS54;DPY30;PLEKHA8"
"305","carotenoid vesicle (GO:0043702)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.25370992676886,-3.70553285652793,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"306","secretory vesicle (GO:0099503)","7/126",0.434818539544314,0.711521246527059,0.778591420250785,0.999999999998306,4.47174215146608,-3.72418529961051,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"307","chitosome (GO:0045009)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.27576464367121,-3.72474537443114,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"308","cytoplasmic vesicle (GO:0031410)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.29069975286411,-3.73775579093412,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"309","platelet dense granule lumen (GO:0031089)","9/129",0.19107833250379,0.430436705954682,0.557514557457864,0.999999999998306,2.26239373747439,-3.74442411428088,"PSMD12;PSMD6;CAND1;PSMD14;AGL;PSMC2;NME2;CCT8;GYG1"
"310","cytoplasmic ribonucleoprotein granule (GO:0036464)","1/32",0.803915628210363,0.999999999980509,0.89399243653201,0.999999999998306,17.2311000629441,-3.76087636141144,"FASTKD2"
"311","Cvt vesicle (GO:0033107)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.32404300119366,-3.76680208331315,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"312","ciliary vesicle (GO:0097721)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.32436452996526,-3.76708217656069,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"313","esterosome (GO:0033117)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.34865177782711,-3.78823951838608,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"314","fusiform vesicle (GO:0120002)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.40003077639639,-3.83299728763026,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"315","granular vesicle (GO:1990005)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.40538370212358,-3.83766037996663,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"316","gut granule (GO:0044840)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.41054893410499,-3.84215996671519,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"317","merozoite dense granule (GO:0020026)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.45511939917551,-3.88098662052865,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"318","pericanalicular vesicle (GO:0033675)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.46812094163515,-3.89231264971239,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"319","osmiophilic body (GO:0044310)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.47644861450107,-3.89956713249432,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"320","piccolo-bassoon transport vesicle (GO:1990257)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.49874672666244,-3.91899167922529,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"321","pigment granule (GO:0048770)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.51227848653766,-3.93077959652278,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"322","synaptic vesicle protein transport vesicle (GO:0097547)","7/124",0.418478546188579,0.703173676580939,0.765148642900689,0.999999999998306,4.52474233888559,-3.94163722790557,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11"
"323","mitochondrion-derived vesicle (GO:0099073)","8/127",0.295161813520735,0.571276705493268,0.66877596250169,0.999999999998306,3.25789376304973,-3.97538476474211,"USP14;SPAST;DST;MARVELD2;PDCD6;DNM1L;FNBP1L;SPG11"
"324","Cvt vesicle membrane (GO:0033110)","2/48",0.69542720252644,0.976150109968305,0.849296130527122,0.999999999998306,10.965732459657,-3.98307140354032,"RAB4A;LNPEP"
"325","microvillar actin bundle (GO:0097516)","1/31",0.793665551935415,0.999999999980509,0.88651737370969,0.999999999998306,17.3411769301835,-4.0074267800722,"VIL1"
"326","organellar chromatophore membrane (GO:0070112)","2/48",0.69542720252644,0.976150109968305,0.849296130527122,0.999999999998306,11.0438977254006,-4.01146329034578,"RAB4A;LNPEP"
"327","cytoplasmic vesicle membrane (GO:0030659)","2/48",0.69542720252644,0.976150109968305,0.849296130527122,0.999999999998306,11.0458080004089,-4.01215715751664,"RAB4A;LNPEP"
"328","glycosome (GO:0020015)","11/90",0.00488626870127929,0.0191692079819418,0.0662726114441459,0.242867294633637,0.754373138269598,-4.0142656308994,"PEX7;ACBD5;HSDL2;ABCD3;EHHADH;AGPS;ISOC1;LONP2;DNM1L;MFF;PEX13"
"329","microvillus (GO:0005902)","1/31",0.793665551935415,0.999999999980509,0.88651737370969,0.999999999998306,17.4517471621292,-4.03297880058164,"VIL1"
"330","coated vesicle (GO:0030135)","8/126",0.287879168862169,0.559308099503643,0.660578163176691,0.999999999998306,3.29061926909314,-4.09752662859042,"USP14;SPAST;DST;MARVELD2;PDCD6;FNBP1L;SPG11;HSPD1"
"331","glyoxysome (GO:0009514)","11/90",0.00488626870127929,0.0191692079819418,0.0662726114441459,0.242867294633637,0.779443150253233,-4.14767134534861,"PEX7;ACBD5;HSDL2;ABCD3;EHHADH;AGPS;ISOC1;LONP2;DNM1L;MFF;PEX13"
"332","cytoplasmic stress granule (GO:0010494)","3/61",0.588663252753477,0.859813629320115,0.800614279866629,0.999999999998306,7.95243926595756,-4.21400540736215,"DDX1;LARP4;EIF2S1"
"333","P-body (GO:0000932)","7/112",0.320587443054504,0.605554059102952,0.672256912923012,0.999999999998306,3.75465327113658,-4.27129433691973,"PSMA6;TSTD1;TRIM5;PSMC2;POLR2D;LSM4;LSM3"
"334","mannosome (GO:0042580)","11/90",0.00488626870127929,0.0191692079819418,0.0662726114441459,0.242867294633637,0.803834041588585,-4.27746323722203,"PEX7;ACBD5;HSDL2;ABCD3;EHHADH;AGPS;ISOC1;LONP2;DNM1L;MFF;PEX13"
"335","P1 peroxisome (GO:0019819)","11/90",0.00488626870127929,0.0191692079819418,0.0662726114441459,0.242867294633637,0.81788445036349,-4.35223004715188,"PEX7;ACBD5;HSDL2;ABCD3;EHHADH;AGPS;ISOC1;LONP2;DNM1L;MFF;PEX13"
"336","P2 peroxisome (GO:0019820)","11/90",0.00488626870127929,0.0191692079819418,0.0662726114441459,0.242867294633637,0.83763531246059,-4.45733082934422,"PEX7;ACBD5;HSDL2;ABCD3;EHHADH;AGPS;ISOC1;LONP2;DNM1L;MFF;PEX13"
"337","P3 peroxisome (GO:0019821)","11/90",0.00488626870127929,0.0191692079819418,0.0662726114441459,0.242867294633637,0.854427572854653,-4.54668792644291,"PEX7;ACBD5;HSDL2;ABCD3;EHHADH;AGPS;ISOC1;LONP2;DNM1L;MFF;PEX13"
"338","endoplasmic reticulum-Golgi intermediate compartment (GO:0005793)","2/47",0.6842799989567,0.971645845386312,0.84117731512859,0.999999999998306,12.1613759356133,-4.6138811870444,"TMED10;SEC22B"
"339","P4 peroxisome (GO:0019822)","11/90",0.00488626870127929,0.0191692079819418,0.0662726114441459,0.242867294633637,0.87831061515831,-4.67377738790067,"PEX7;ACBD5;HSDL2;ABCD3;EHHADH;AGPS;ISOC1;LONP2;DNM1L;MFF;PEX13"
"340","fibrillar center (GO:0001650)","10/124",0.0886390505775315,0.225091696902279,0.384129581498107,0.842606823931331,1.93103089286059,-4.67924078219022,"HERC4;NOP58;ORC6;DDX46;DKC1;HEATR1;LEO1;AFF4;WDR43;THAP1"
"341","Cul3-RING ubiquitin ligase complex (GO:0031463)","4/73",0.492764084679362,0.769315356693289,0.753138949291045,0.999999999998306,6.72952423542346,-4.76265085399565,"CAND1;PDCD6;SPOPL;KLHL23"
"342","P5 peroxisome (GO:0019823)","11/90",0.00488626870127929,0.0191692079819418,0.0662726114441459,0.242867294633637,0.89921432464884,-4.78501284726316,"PEX7;ACBD5;HSDL2;ABCD3;EHHADH;AGPS;ISOC1;LONP2;DNM1L;MFF;PEX13"
"343","platelet alpha granule membrane (GO:0031092)","1/29",0.771531753204833,0.999999999980509,0.869952004388541,0.999999999998306,18.4908511517683,-4.79610982515949,"STXBP3"
"344","microtubule organizing center part (GO:0044450)","4/71",0.471053007805739,0.752700889757473,0.734453597619664,0.999999999998306,6.43565265526138,-4.84466051993983,"HAUS6;PIBF1;DLGAP5;CEP55"
"345","spindle pole body (GO:0005816)","4/71",0.471053007805739,0.752700889757473,0.734453597619664,0.999999999998306,6.45499042880877,-4.85921769899641,"HAUS6;PIBF1;DLGAP5;CEP55"
"346","cytoplasmic side of early endosome membrane (GO:0098559)","4/70",0.460068490609446,0.740952411192056,0.724720522145889,0.999999999998306,6.26659121187835,-4.86525550825828,"GGA2;RAB4A;ZFYVE16;SNX6"
"347","P6 peroxisome (GO:0019824)","11/90",0.00488626870127929,0.0191692079819418,0.0662726114441459,0.242867294633637,0.91877961140057,-4.88912612248704,"PEX7;ACBD5;HSDL2;ABCD3;EHHADH;AGPS;ISOC1;LONP2;DNM1L;MFF;PEX13"
"348","peroxisomal part (GO:0044439)","11/90",0.00488626870127929,0.0191692079819418,0.0662726114441459,0.242867294633637,0.940336689689466,-5.00383837042871,"PEX7;ACBD5;HSDL2;ABCD3;EHHADH;AGPS;ISOC1;LONP2;DNM1L;MFF;PEX13"
"349","peroxisome (GO:0005777)","11/90",0.00488626870127929,0.0191692079819418,0.0662726114441459,0.242867294633637,0.961320567560005,-5.11550043190125,"PEX7;ACBD5;HSDL2;ABCD3;EHHADH;AGPS;ISOC1;LONP2;DNM1L;MFF;PEX13"
"350","ficolin-1-rich granule lumen (GO:1904813)","10/123",0.0850572171146447,0.216895903642344,0.375148591599053,0.832812135988331,2.08125397982337,-5.12910704824838,"PSMD12;PSMD6;CAND1;PSMD14;AGL;PSMC2;NME2;CCT8;ACTR10;GYG1"
"351","transcription factor TFIID complex (GO:0005669)","5/76",0.324950462762952,0.611906717572083,0.621349039202778,0.999999999998306,4.56558853836913,-5.13209831760385,"GTF2A1;GTF2B;TAF11;GTF2H3;GTF2H5"
"352","dense core granule lumen (GO:0098898)","9/116",0.122323418578765,0.29242942253986,0.436823664371881,0.873647328743762,2.45603462817542,-5.16034186372534,"PSMD12;PSMD6;CAND1;PSMD14;AGL;PSMC2;NME2;CCT8;GYG1"
"353","nuclear chromosome (GO:0000228)","10/73",0.00312850610411517,0.0137744297533704,0.0442874033011929,0.183134397434662,0.89693599099783,-5.17280895254608,"TOP2A;DDX18;CDCA2;CDCA5;RECQL;BIRC5;LLPH;BRCA1;PDS5A;SMC3"
"354","chromaffin granule lumen (GO:0034466)","9/115",0.117680781430385,0.282433875432925,0.42729483847647,0.868283325033549,2.44008541379216,-5.22124489897211,"PSMD12;PSMD6;CAND1;PSMD14;AGL;PSMC2;NME2;CCT8;GYG1"
"355","secretory granule lumen (GO:0034774)","9/115",0.117680781430385,0.282433875432925,0.42729483847647,0.868283325033549,2.44738721767739,-5.23686914969448,"PSMD12;PSMD6;CAND1;PSMD14;AGL;PSMC2;NME2;CCT8;GYG1"
"356","lumenal side of early endosome membrane (GO:0098550)","4/68",0.437873293729666,0.714609215366814,0.704466246659451,0.999999999998306,6.37215774202217,-5.2622915907205,"GGA2;RAB4A;ZFYVE16;SNX6"
"357","intrinsic component of mitochondrial outer membrane (GO:0031306)","9/103",0.0698105464221922,0.181967824521866,0.313761073651926,0.760819581154086,2.0890747587509,-5.56105472360544,"ATF2;VPS13C;ATP5G3;RTN4IP1;DNM1L;MFF;TOMM20;TOMM5;TOMM6"
"358","mitochondrial outer membrane (GO:0005741)","9/103",0.0698105464221922,0.181967824521866,0.313761073651926,0.760819581154086,2.1082109531375,-5.61199470253136,"ATF2;VPS13C;ATP5G3;RTN4IP1;DNM1L;MFF;TOMM20;TOMM5;TOMM6"
"359","Noc1p-Noc2p complex (GO:0030690)","9/35",3.84589285722385e-05,0.000356619155851666,0.00188957325146488,0.0218192232055945,0.568965654471028,-5.78405914199865,"EBNA1BP2;NOP14;CMSS1;NIP7;HEATR1;WDR74;ZNF622;WDR12;RRP15"
"360","interphase microtubule organizing center (GO:0031021)","5/74",0.305253640050722,0.580171514630564,0.598930220421956,0.999999999998306,4.87817491074129,-5.7885020640166,"HAUS6;PIBF1;DLGAP5;CEP55;MZT1"
"361","MLL1 complex (GO:0071339)","1/27",0.747026277684788,0.999999999980509,0.850973466543116,0.999999999998306,20.7030422033094,-6.03814405223423,"RUVBL1"
"362","telomeric heterochromatin (GO:0031933)","2/42",0.623479242487893,0.902055074237803,0.794364298824172,0.999999999998306,12.829316473713,-6.06107979026698,"PTGES3;RAD17"
