"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"622","Peroxisomal lipid metabolism_Homo sapiens_R-HSA-390918","2/27",0.390075051419926,0.650526959241838,0.495194571149294,0.844685769475336,8.43417826584789,-7.94007136859101,"EHHADH;AGPS"
"623","Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template_Homo sapiens_R-HSA-110313","6/37",0.00912134032909044,0.0271739930637486,0.0329601668433453,0.101252227754147,1.69359705277551,-7.95505995358669,"RFC3;RFC4;KIAA0101;POLE2;POLD2;RCHY1"
"624","Homologous DNA Pairing and Strand Exchange_Homo sapiens_R-HSA-5693579","6/42",0.0167067155772954,0.0457966835952698,0.0524670943677001,0.147113617540806,1.9510591304987,-7.98362569775918,"RAD51AP1;RFC3;RFC4;RAD17;BRCA1;PALB2"
"625","Nuclear Events (kinase and transcription factor activation)_Homo sapiens_R-HSA-198725","2/24",0.335640171734488,0.596230367180518,0.438044112870039,0.800307192186841,7.34184788692657,-8.01520994673534,"PPP2CA;ATF1"
"626","Elongation arrest and recovery_Homo sapiens_R-HSA-112387","7/32",0.000817477541006038,0.00330527393636532,0.00569187833408298,0.0234789981280923,1.13272202560054,-8.05284611659565,"SUPT16H;CCNT2;POLR2B;POLR2D;SSRP1;POLR2H;GTF2F2"
"627","PRC2 methylates histones and DNA_Homo sapiens_R-HSA-212300","7/40",0.00320756832246668,0.0105444200025916,0.0157733812401853,0.053072788643447,1.40688348643389,-8.07866567121046,"DNMT1;AEBP2;H2AFZ;EED;MTF2;JARID2;EZH2"
"628","HIV elongation arrest and recovery_Homo sapiens_R-HSA-167287","7/32",0.000817477541006038,0.00330527393636532,0.00569187833408298,0.0234789981280923,1.14977475333556,-8.17407885438536,"SUPT16H;CCNT2;POLR2B;POLR2D;SSRP1;POLR2H;GTF2F2"
"629","Pausing and recovery of HIV elongation_Homo sapiens_R-HSA-167290","7/32",0.000817477541006038,0.00330527393636532,0.00569187833408298,0.0234789981280923,1.16260936651335,-8.26532380464752,"SUPT16H;CCNT2;POLR2B;POLR2D;SSRP1;POLR2H;GTF2F2"
"630","Cyclin D associated events in G1_Homo sapiens_R-HSA-69231","5/38",0.0384289523198258,0.0923586585165562,0.0941203159715501,0.229418270180653,2.5472794718495,-8.30144149961671,"PPP2CA;TFDP1;CDK4;E2F3;CKS1B"
"631","PKMTs methylate histone lysines_Homo sapiens_R-HSA-3214841","7/40",0.00320756832246668,0.0105444200025916,0.0157733812401853,0.053072788643447,1.44611860652408,-8.30396323197854,"SUV39H2;SETD2;AEBP2;EED;SMYD2;DPY30;EZH2"
"632","GRB2 events in ERBB2 signaling_Homo sapiens_R-HSA-1963640","1/16",0.557037686373105,0.772113626669021,0.629365702769681,0.926236317283682,14.2055845085591,-8.3120054423234,"SOS1"
"633","G1 Phase_Homo sapiens_R-HSA-69236","5/38",0.0384289523198258,0.0923586585165562,0.0941203159715501,0.229418270180653,2.56287136462374,-8.35225460715517,"PPP2CA;TFDP1;CDK4;E2F3;CKS1B"
"634","Platelet sensitization by LDL_Homo sapiens_R-HSA-432142","1/17",0.579026207927889,0.786083048104634,0.650405395897843,0.941765456524943,15.3107118089033,-8.36588834926704,"PPP2CA"
"635","MAPK targets/ Nuclear events mediated by MAP kinases_Homo sapiens_R-HSA-450282","3/30",0.184672417625973,0.371074787641885,0.286965680106857,0.590447370579576,5.015191288934,-8.47151939099124,"PPP2CA;ATF1;ATF2"
"636","Sulfur amino acid metabolism_Homo sapiens_R-HSA-1614635","2/25",0.353976765753274,0.621088067518015,0.457495643487145,0.8146237105442,8.15924909695615,-8.47357602114229,"ADO;ENOPH1"
"637","Metabolism of porphyrins_Homo sapiens_R-HSA-189445","1/17",0.579026207927889,0.786083048104634,0.650405395897843,0.941765456524943,15.5381036507963,-8.49013696582744,"CPOX"
"638","Constitutive Signaling by EGFRvIII_Homo sapiens_R-HSA-5637810","1/15",0.533901867132578,0.755143443439131,0.607062265665079,0.913788463053751,13.5635964755643,-8.51174309283594,"SOS1"
"639","Regulation of KIT signaling_Homo sapiens_R-HSA-1433559","1/16",0.557037686373105,0.772113626669021,0.629365702769681,0.926236317283682,14.6647933632712,-8.5806988211302,"SOS1"
"640","Signaling by EGFRvIII in Cancer_Homo sapiens_R-HSA-5637812","1/15",0.533901867132578,0.755143443439131,0.607062265665079,0.913788463053751,13.6786319891508,-8.58393285017391,"SOS1"
"641","Condensation of Prophase Chromosomes_Homo sapiens_R-HSA-2299718","5/41",0.050885526308165,0.11799940965515,0.117152378985749,0.276905623057225,2.9024167950767,-8.64391022168339,"CCNB1;H2AFZ;NCAPG2;CDK1;SMC4"
"642","Transcriptional activation of mitochondrial biogenesis_Homo sapiens_R-HSA-2151201","6/40",0.0132861828214468,0.0373755569206601,0.0439801645243994,0.128788331610698,2.02946082071385,-8.76936244860076,"NCOA2;ATF2;TFAM;TFB2M;SSBP1;GABPA"
"643","Hyaluronan metabolism_Homo sapiens_R-HSA-2142845","1/17",0.579026207927889,0.786083048104634,0.650405395897843,0.941765456524943,16.0892024317394,-8.79126149408784,"HMMR"
"644","FGFR2 mutant receptor activation_Homo sapiens_R-HSA-1839126","4/33",0.0788098311342504,0.177012657364364,0.155258074412444,0.353345962455908,3.48241179740548,-8.84782469795563,"POLR2B;POLR2D;POLR2H;GTF2F2"
"645","Amino acid synthesis and interconversion (transamination)_Homo sapiens_R-HSA-70614","2/25",0.353976765753274,0.621088067518015,0.457495643487145,0.8146237105442,8.64742051704038,-8.98055375773032,"GOT2;GLS"
"646","Fanconi Anemia Pathway_Homo sapiens_R-HSA-6783310","5/35",0.0280401660767663,0.0718163059518373,0.0736685349582193,0.187559652801639,2.53854940350083,-9.07307332467854,"FANCD2;FANCL;UBE2T;USP1;FANCF"
"647","Sema3A PAK dependent Axon repulsion_Homo sapiens_R-HSA-399954","1/16",0.557037686373105,0.772113626669021,0.629365702769681,0.926236317283682,15.8591565441241,-9.27954745022945,"PLXNA1"
"648","Synthesis of glycosylphosphatidylinositol (GPI)_Homo sapiens_R-HSA-162710","1/16",0.557037686373105,0.772113626669021,0.629365702769681,0.926236317283682,16.0609991576729,-9.39765008101522,"PIGC"
"649","CRMPs in Sema3A signaling_Homo sapiens_R-HSA-399956","1/16",0.557037686373105,0.772113626669021,0.629365702769681,0.926236317283682,16.090581675249,-9.41495947415858,"PLXNA1"
"650","Beta-catenin phosphorylation cascade_Homo sapiens_R-HSA-196299","1/17",0.579026207927889,0.786083048104634,0.650405395897843,0.941765456524943,17.3746161511878,-9.49362124024078,"PPP2CA"
"651","PIWI-interacting RNA (piRNA) biogenesis_Homo sapiens_R-HSA-5601884","3/29",0.17212491501131,0.349132806334997,0.271260469254674,0.565802934702459,5.4612124111443,-9.60919337331346,"POLR2B;POLR2D;POLR2H"
"652","Metabolism of folate and pterines_Homo sapiens_R-HSA-196757","1/16",0.557037686373105,0.772113626669021,0.629365702769681,0.926236317283682,16.590404314147,-9.70741688710164,"MTHFD1"
"653","mTORC1-mediated signalling_Homo sapiens_R-HSA-166208","2/22",0.298544187282773,0.550516744599603,0.398043732297113,0.742438091980267,8.09356173949437,-9.78379953104241,"RHEB;LAMTOR5"
"654","Recycling of bile acids and salts_Homo sapiens_R-HSA-159418","1/15",0.533901867132578,0.755143443439131,0.607062265665079,0.913788463053751,15.6725374601668,-9.83519472244087,"NCOA2"
"655","Cell-extracellular matrix interactions_Homo sapiens_R-HSA-446353","1/16",0.557037686373105,0.772113626669021,0.629365702769681,0.926236317283682,16.9269758458147,-9.90435242335268,"LIMS1"
"656","ABC transporters in lipid homeostasis_Homo sapiens_R-HSA-1369062","1/17",0.579026207927889,0.786083048104634,0.650405395897843,0.941765456524943,18.3838089012101,-10.0450517664601,"ABCD3"
"657","RNA Polymerase III Transcription Termination_Homo sapiens_R-HSA-73980","7/23",8.80029865500835e-05,0.000500043459999812,0.00117154347619769,0.00674620337300415,1.09111739236102,-10.1890067546176,"SSB;POLR3B;POLR3C;POLR3E;POLR1C;POLR2H;POLR3K"
"658","Synthesis of bile acids and bile salts via 27-hydroxycholesterol_Homo sapiens_R-HSA-193807","1/15",0.533901867132578,0.755143443439131,0.607062265665079,0.913788463053751,16.2488519262662,-10.1968569618743,"NCOA2"
"659","RNA Polymerase I Promoter Escape_Homo sapiens_R-HSA-73772","7/30",0.000539152521453716,0.00231296431703644,0.00420126881263413,0.0183912685777555,1.37098691571071,-10.317378562699,"RRN3;POLR1B;TWISTNB;POLR1C;POLR2H;GTF2H3;GTF2H5"
"660","RNA Polymerase III Transcription Initiation From Type 3 Promoter_Homo sapiens_R-HSA-76071","7/28",0.000341981164428177,0.00153622952397579,0.00302652263809503,0.0138863979865537,1.32045042089572,-10.5381911630598,"ZNF143;POLR3B;POLR3C;POLR3E;POLR1C;POLR2H;POLR3K"
"661","Base Excision Repair_Homo sapiens_R-HSA-73884","6/35",0.00692514043105466,0.0210701081200174,0.026715285665305,0.083962326376673,2.12604277770659,-10.5719538282976,"RFC3;FEN1;RFC4;POLE2;APEX1;POLD2"
"662","SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion_Homo sapiens_R-HSA-399955","1/14",0.509558951045566,0.741019627113721,0.583419327646778,0.908482365010773,15.6914795933816,-10.5793482088459,"PLXNA1"
"663","Resolution of Abasic Sites (AP sites)_Homo sapiens_R-HSA-73933","6/35",0.00692514043105466,0.0210701081200174,0.026715285665305,0.083962326376673,2.14198737777744,-10.6512398979512,"RFC3;FEN1;RFC4;POLE2;APEX1;POLD2"
"664","ERBB2 Regulates Cell Motility_Homo sapiens_R-HSA-6785631","1/15",0.533901867132578,0.755143443439131,0.607062265665079,0.913788463053751,17.0048208323336,-10.6712601281886,"MEMO1"
"665","phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex_Homo sapiens_R-HSA-4839743","1/15",0.533901867132578,0.755143443439131,0.607062265665079,0.913788463053751,17.3863198031347,-10.9106672231645,"PPP2CA"
"666","Misspliced GSK3beta mutants stabilize beta-catenin_Homo sapiens_R-HSA-5339716","1/15",0.533901867132578,0.755143443439131,0.607062265665079,0.913788463053751,17.3995243994263,-10.9189536781237,"PPP2CA"
"667","S37 mutants of beta-catenin aren't phosphorylated_Homo sapiens_R-HSA-5358749","1/15",0.533901867132578,0.755143443439131,0.607062265665079,0.913788463053751,17.4782253282112,-10.968341912888,"PPP2CA"
"668","S45 mutants of beta-catenin aren't phosphorylated_Homo sapiens_R-HSA-5358751","1/15",0.533901867132578,0.755143443439131,0.607062265665079,0.913788463053751,17.5072054623996,-10.9865281997959,"PPP2CA"
"669","Formation of the Early Elongation Complex_Homo sapiens_R-HSA-113418","6/33",0.00513942013220112,0.0161524632726321,0.0213091458284053,0.0677157300769323,2.09589684354979,-11.0470845646648,"POLR2B;POLR2D;POLR2H;GTF2H3;GTF2F2;GTF2H5"
"670","Cargo concentration in the ER_Homo sapiens_R-HSA-5694530","5/33",0.0222237620780127,0.0585167479302295,0.0615333957263322,0.166024067714444,2.91074082818847,-11.0800062396455,"SEC24B;MCFD2;TMED10;CNIH1;SEC22B"
"671","Formation of the HIV-1 Early Elongation Complex_Homo sapiens_R-HSA-167158","6/33",0.00513942013220112,0.0161524632726321,0.0213091458284053,0.0677157300769323,2.10809117598738,-11.1113586352434,"POLR2B;POLR2D;POLR2H;GTF2H3;GTF2F2;GTF2H5"
"672","Early Phase of HIV Life Cycle_Homo sapiens_R-HSA-162594","1/14",0.509558951045566,0.741019627113721,0.583419327646778,0.908482365010773,16.4845261586053,-11.1140279189014,"FEN1"
"673","T41 mutants of beta-catenin aren't phosphorylated_Homo sapiens_R-HSA-5358752","1/15",0.533901867132578,0.755143443439131,0.607062265665079,0.913788463053751,17.7331085827912,-11.1282921728032,"PPP2CA"
"674","GRB2:SOS provides linkage to MAPK signaling for Integrins_Homo sapiens_R-HSA-354194","1/15",0.533901867132578,0.755143443439131,0.607062265665079,0.913788463053751,17.9067773275941,-11.2372768172285,"SOS1"
"675","Synthesis of Prostaglandins (PG) and Thromboxanes (TX)_Homo sapiens_R-HSA-2162123","1/14",0.509558951045566,0.741019627113721,0.583419327646778,0.908482365010773,16.6770888645672,-11.2438555687597,"PTGES3"
"676","S33 mutants of beta-catenin aren't phosphorylated_Homo sapiens_R-HSA-5358747","1/15",0.533901867132578,0.755143443439131,0.607062265665079,0.913788463053751,17.9208262448445,-11.2460931200861,"PPP2CA"
"677","Termination of translesion DNA synthesis_Homo sapiens_R-HSA-5656169","5/30",0.0150692751007644,0.0419786949235581,0.0456297792083841,0.133164457689774,2.68104487251622,-11.2472442925789,"RFC3;RFC4;KIAA0101;POLE2;POLD2"
"678","Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)_Homo sapiens_R-HSA-5693554","3/26",0.136129308115859,0.28487547893514,0.224872815708978,0.487658365011652,5.8377269368031,-11.6413034628875,"RAD51AP1;BRCA1;PALB2"
"679","Purine metabolism_Homo sapiens_R-HSA-73847","5/34",0.0250237338434897,0.0646027032768979,0.0674487265934188,0.17972362551911,3.21809527164965,-11.8681118674624,"ATIC;GMPS;PAICS;DCK;GART"
"680","AXIN missense mutants destabilize the destruction complex_Homo sapiens_R-HSA-5467340","1/14",0.509558951045566,0.741019627113721,0.583419327646778,0.908482365010773,17.6293078113422,-11.8858508470917,"PPP2CA"
"681","Post-chaperonin tubulin folding pathway_Homo sapiens_R-HSA-389977","2/22",0.298544187282773,0.550516744599603,0.398043732297113,0.742438091980267,9.84406341501646,-11.8998712956512,"TBCE;TBCA"
"682","Synthesis of PIPs at the early endosome membrane_Homo sapiens_R-HSA-1660516","1/14",0.509558951045566,0.741019627113721,0.583419327646778,0.908482365010773,17.6571883410679,-11.9046481714905,"MTMR2"
"683","Translesion synthesis by POLI_Homo sapiens_R-HSA-5656121","2/17",0.205221341213732,0.402928857577533,0.293151672612297,0.592144068468572,7.52775493317935,-11.9214508167795,"RFC3;RFC4"
"684","AXIN mutants destabilize the destruction complex, activating WNT signaling_Homo sapiens_R-HSA-4839735","1/14",0.509558951045566,0.741019627113721,0.583419327646778,0.908482365010773,17.7964139149748,-11.9985154079849,"PPP2CA"
"685","AMER1 mutants destabilize the destruction complex_Homo sapiens_R-HSA-4839748","1/14",0.509558951045566,0.741019627113721,0.583419327646778,0.908482365010773,17.8349853331386,-12.0245206333834,"PPP2CA"
"686","Pausing and recovery of Tat-mediated HIV elongation_Homo sapiens_R-HSA-167238","6/31",0.00371661556888579,0.0120790005988788,0.0166955881629972,0.0548843472944507,2.15589210458269,-12.0620908912854,"SUPT16H;POLR2B;POLR2D;SSRP1;POLR2H;GTF2F2"
"687","Tat-mediated HIV elongation arrest and recovery_Homo sapiens_R-HSA-167243","6/31",0.00371661556888579,0.0120790005988788,0.0166955881629972,0.0548843472944507,2.17523924668863,-12.1703370257151,"SUPT16H;POLR2B;POLR2D;SSRP1;POLR2H;GTF2F2"
"688","Truncations of AMER1 destabilize the destruction complex_Homo sapiens_R-HSA-5467348","1/14",0.509558951045566,0.741019627113721,0.583419327646778,0.908482365010773,18.0689018242551,-12.1822294075361,"PPP2CA"
"689","APC truncation mutants have impaired AXIN binding_Homo sapiens_R-HSA-5467337","1/14",0.509558951045566,0.741019627113721,0.583419327646778,0.908482365010773,18.0903891090661,-12.1967163440117,"PPP2CA"
"690","truncated APC mutants destabilize the destruction complex_Homo sapiens_R-HSA-4839744","1/14",0.509558951045566,0.741019627113721,0.583419327646778,0.908482365010773,18.1343965869392,-12.2263866137553,"PPP2CA"
"691","Synthesis and interconversion of nucleotide di- and triphosphates_Homo sapiens_R-HSA-499943","3/25",0.124769340611585,0.264980431298861,0.209767019764061,0.458010479561935,5.87752042010275,-12.2328157846809,"RRM1;NME2;NME1"
"692","Translesion synthesis by POLK_Homo sapiens_R-HSA-5655862","2/17",0.205221341213732,0.402928857577533,0.293151672612297,0.592144068468572,7.78253143536466,-12.3249317439662,"RFC3;RFC4"
"693","Glutathione synthesis and recycling_Homo sapiens_R-HSA-174403","1/14",0.509558951045566,0.741019627113721,0.583419327646778,0.908482365010773,18.5219852002435,-12.487702627808,"GGCT"
"694","Glyoxylate metabolism and glycine degradation_Homo sapiens_R-HSA-389661","3/25",0.124769340611585,0.264980431298861,0.209767019764061,0.458010479561935,6.08467765704296,-12.6639697640504,"GCSH;NDUFAB1;DLST"
"695","RNA Polymerase I Transcription Termination_Homo sapiens_R-HSA-73863","6/32",0.00438564742172737,0.0139366129179336,0.0189064892905206,0.0616797255181243,2.37633254054145,-12.9021027157516,"POLR1B;TWISTNB;POLR1C;POLR2H;GTF2H3;GTF2H5"
"696","Signaling by Hippo_Homo sapiens_R-HSA-2028269","2/20",0.261131416217711,0.497182518513782,0.356770943477573,0.67873496564026,9.81546628720935,-13.1795356529007,"LATS1;TJP2"
"697","ATF6-alpha activates chaperones_Homo sapiens_R-HSA-381033","1/12",0.456996902407501,0.708322243439076,0.531788988568555,0.870753725556909,17.0678035257969,-13.3654328201606,"MBTPS2"
"698","Signaling by FGFR4 in disease_Homo sapiens_R-HSA-5655291","1/11",0.428641947807617,0.679805529055334,0.503626313077444,0.848941800826025,15.7969873343776,-13.3821544693549,"SOS1"
"699","Translesion synthesis by REV1_Homo sapiens_R-HSA-110312","2/16",0.186864578301612,0.372860019029728,0.271690919693955,0.565802934702459,7.99344731908105,-13.4079775597922,"RFC3;RFC4"
"700","mRNA Capping_Homo sapiens_R-HSA-72086","6/29",0.00260890782137341,0.00895377164295353,0.0128207963633096,0.045455550742643,2.26802803576416,-13.4920987147534,"POLR2B;POLR2D;POLR2H;GTF2H3;GTF2F2;GTF2H5"
"701","Cytosolic iron-sulfur cluster assembly_Homo sapiens_R-HSA-2564830","1/13",0.483946025532505,0.727190350099631,0.558356599401666,0.898817940500242,18.6315298835056,-13.5224270838377,"CIAPIN1"
"702","Notch-HLH transcription pathway_Homo sapiens_R-HSA-350054","1/13",0.483946025532505,0.727190350099631,0.558356599401666,0.898817940500242,18.693297981226,-13.5672572509122,"SNW1"
"703","NICD traffics to nucleus_Homo sapiens_R-HSA-157052","1/13",0.483946025532505,0.727190350099631,0.558356599401666,0.898817940500242,18.75039915921,-13.608700252132,"SNW1"
"704","Repression of WNT target genes_Homo sapiens_R-HSA-4641265","1/14",0.509558951045566,0.741019627113721,0.583419327646778,0.908482365010773,20.1848445891452,-13.6088186062502,"CTBP2"
"705","Diseases of carbohydrate metabolism_Homo sapiens_R-HSA-5663084","1/10",0.398807902751989,0.650526959241838,0.473772997157991,0.8146237105442,14.8342135601673,-13.6367279715306,"GYG1"
"706","Glycogen storage diseases_Homo sapiens_R-HSA-3229121","1/10",0.398807902751989,0.650526959241838,0.473772997157991,0.8146237105442,14.8638496536382,-13.6639717039443,"GYG1"
"707","Myoclonic epilepsy of Lafora_Homo sapiens_R-HSA-3785653","1/10",0.398807902751989,0.650526959241838,0.473772997157991,0.8146237105442,14.8859276962395,-13.6842675059345,"GYG1"
"708","Activation of DNA fragmentation factor_Homo sapiens_R-HSA-211227","1/13",0.483946025532505,0.727190350099631,0.558356599401666,0.898817940500242,18.8665865001829,-13.6930269207521,"HMGB2"
"709","Apoptosis induced DNA fragmentation_Homo sapiens_R-HSA-140342","1/13",0.483946025532505,0.727190350099631,0.558356599401666,0.898817940500242,18.8837771273333,-13.7055035667184,"HMGB2"
"710","Synthesis of PE_Homo sapiens_R-HSA-1483213","1/13",0.483946025532505,0.727190350099631,0.558356599401666,0.898817940500242,19.0202575118506,-13.8045585589572,"ETNK1"
"711","Signaling by FGFR3 fusions in cancer_Homo sapiens_R-HSA-8853334","1/10",0.398807902751989,0.650526959241838,0.473772997157991,0.8146237105442,15.200298899034,-13.9732612269163,"SOS1"
"712","Hyaluronan uptake and degradation_Homo sapiens_R-HSA-2160916","1/12",0.456996902407501,0.708322243439076,0.531788988568555,0.870753725556909,17.8729329582815,-13.9959125022793,"HMMR"
"713","FGFR2 alternative splicing_Homo sapiens_R-HSA-6803529","6/26",0.00143557060566262,0.00525731994934396,0.00826010709224595,0.0314985417117646,2.16904452132758,-14.1989837893331,"HNRNPM;POLR2B;ESRP1;POLR2D;POLR2H;GTF2F2"
"714","RNA Pol II CTD phosphorylation and interaction with CE_Homo sapiens_R-HSA-167160","6/27",0.00176920070108468,0.00629864813913135,0.00962434026114726,0.0355934652761394,2.28901983644199,-14.5060392625768,"POLR2B;POLR2D;POLR2H;GTF2H3;GTF2F2;GTF2H5"
"715","Signal attenuation_Homo sapiens_R-HSA-74749","1/10",0.398807902751989,0.650526959241838,0.473772997157991,0.8146237105442,15.7820188170556,-14.5080220516481,"SOS1"
"716","RNA Pol II CTD phosphorylation and interaction with CE_Homo sapiens_R-HSA-77075","6/27",0.00176920070108468,0.00629864813913135,0.00962434026114726,0.0355934652761394,2.32023485050324,-14.7038559054672,"POLR2B;POLR2D;POLR2H;GTF2H3;GTF2F2;GTF2H5"
"717","RHO GTPases activate CIT_Homo sapiens_R-HSA-5625900","2/16",0.186864578301612,0.372860019029728,0.271690919693955,0.565802934702459,8.77660121591341,-14.7216172768548,"PRC1;KIF14"
"718","APC/C:Cdc20 mediated degradation of Cyclin B_Homo sapiens_R-HSA-174048","5/23",0.00473569103471712,0.0149934424641597,0.0190644390694187,0.0618626499475469,2.76174144621295,-14.7825735474202,"CDC20;CCNB1;CDK1;ANAPC10;ANAPC11"
"719","Folding of actin by CCT/TriC_Homo sapiens_R-HSA-390450","8/10",1.46736212702397e-09,1.90757076513116e-08,2.66420303761658e-06,3.13135096750004e-05,0.728317674791414,-14.8138354918099,"CCT3;CCT6A;CCT2;TCP1;CCT8;CCT7;CCT5;CCT4"
"720","Citric acid cycle (TCA cycle)_Homo sapiens_R-HSA-71403","2/19",0.24241490245135,0.465306457054269,0.335746944558652,0.645898830563505,10.471650237077,-14.8394231751582,"FH;DLST"
"721","Translesion Synthesis by POLH_Homo sapiens_R-HSA-110320","3/19",0.0651850591781948,0.147959737499712,0.125506955447331,0.292220553977838,5.44774938202234,-14.8752158269667,"RFC3;RFC4;RCHY1"
"722","Endosomal/Vacuolar pathway_Homo sapiens_R-HSA-1236977","1/12",0.456996902407501,0.708322243439076,0.531788988568555,0.870753725556909,19.2314186164999,-15.0597136395859,"LNPEP"
"723","SHC-related events triggered by IGF1R_Homo sapiens_R-HSA-2428933","1/9",0.367417694837824,0.634294531530891,0.442127749529793,0.800307192186841,15.215995002905,-15.2351054563106,"SOS1"
"724","Gap-filling DNA repair synthesis and ligation in GG-NER_Homo sapiens_R-HSA-5696397","4/23",0.0250730771459289,0.0646027032768979,0.063587476622194,0.169962787980818,4.14481719954389,-15.2776330251222,"RFC3;RFC4;POLE2;POLD2"
"725","Mitotic Spindle Checkpoint_Homo sapiens_R-HSA-69618","6/21",0.000418434243351768,0.00184111067074778,0.00343004419956774,0.015571311763117,1.96850242298559,-15.3129622480007,"CDC20;BUB1B;BUB3;ANAPC10;MAD2L1;ANAPC11"
"726","Mitophagy_Homo sapiens_R-HSA-5205647","4/22",0.0215361404297315,0.0572074566213921,0.0565971846937291,0.15664640150716,4.00287779368187,-15.3631362571548,"TOMM70A;TOMM20;TOMM5;TOMM6"
"727","BBSome-mediated cargo-targeting to cilium_Homo sapiens_R-HSA-5620922","6/23",0.00071490733743557,0.00294899276692173,0.00499959085079994,0.0212358858910215,2.12585889912628,-15.3983562595622,"CCT3;CCT2;TCP1;CCT8;CCT5;CCT4"
"728","Pink/Parkin Mediated Mitophagy_Homo sapiens_R-HSA-5205685","4/22",0.0215361404297315,0.0572074566213921,0.0565971846937291,0.15664640150716,4.02712823450375,-15.4562100020567,"TOMM70A;TOMM20;TOMM5;TOMM6"
"729","Inactivation of APC/C via direct inhibition of the APC/C complex_Homo sapiens_R-HSA-141430","6/20",0.000311894140284417,0.00141590038287846,0.00279949461665384,0.0130541651146141,1.93778667235176,-15.6434547852261,"CDC20;BUB1B;BUB3;ANAPC10;MAD2L1;ANAPC11"
"730","Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components_Homo sapiens_R-HSA-141405","6/20",0.000311894140284417,0.00141590038287846,0.00279949461665384,0.0130541651146141,1.97291154123907,-15.9270124678727,"CDC20;BUB1B;BUB3;ANAPC10;MAD2L1;ANAPC11"
"731","G0 and Early G1_Homo sapiens_R-HSA-1538133","6/25",0.00115210720758003,0.00429786080045073,0.00704046251157203,0.0279662816431889,2.3968764765194,-16.2176561134286,"CCNA2;TOP2A;TFDP1;CDK2;DYRK1A;CDK1"
"732","Purine salvage_Homo sapiens_R-HSA-74217","1/13",0.483946025532505,0.727190350099631,0.558356599401666,0.898817940500242,22.354959704352,-16.2248250387558,"DCK"
"733","Pyrimidine metabolism_Homo sapiens_R-HSA-73848","4/24",0.0289393896530127,0.0738987985782288,0.0710079828789896,0.183115537484146,4.60653674291969,-16.3188943305882,"TK1;TYMS;UMPS;DCK"
"734","Cytosolic tRNA aminoacylation_Homo sapiens_R-HSA-379716","6/24",0.000913561465123093,0.00357915861678362,0.0059566026942454,0.0242216356002965,2.37104395488455,-16.5929447240957,"AIMP1;KARS;SARS;EPRS;FARSA;EEF1E1"
"735","Mitochondrial Fatty Acid Beta-Oxidation_Homo sapiens_R-HSA-77289","2/17",0.205221341213732,0.402928857577533,0.293151672612297,0.592144068468572,10.586025584105,-16.7647305825319,"ECI1;ACADM"
"736","RNA Polymerase III Chain Elongation_Homo sapiens_R-HSA-73780","6/18",0.000162692395800682,0.000867019103086863,0.00180250036057463,0.00969593991601122,1.93538847293591,-16.883650263056,"POLR3B;POLR3C;POLR3E;POLR1C;POLR2H;POLR3K"
"737","PERK regulates gene expression_Homo sapiens_R-HSA-381042","5/28",0.0112736354379373,0.0323504321262549,0.0365602811213625,0.110065688428523,3.77131633633722,-16.9154415155824,"DIS3;KHSRP;EXOSC8;EXOSC3;EIF2S1"
"738","Phenylalanine and tyrosine catabolism_Homo sapiens_R-HSA-71182","1/11",0.428641947807617,0.679805529055334,0.503626313077444,0.848941800826025,20.0175301937002,-16.9575169921237,"QDPR"
"739","Heme biosynthesis_Homo sapiens_R-HSA-189451","1/11",0.428641947807617,0.679805529055334,0.503626313077444,0.848941800826025,20.0221951197728,-16.9614688064773,"CPOX"
"740","Post-Elongation Processing of Intronless pre-mRNA_Homo sapiens_R-HSA-112297","6/24",0.000913561465123093,0.00357915861678362,0.0059566026942454,0.0242216356002965,2.44001015054443,-17.0755811889567,"SLBP;CPSF3;CPSF2;SNRPG;SNRPE;SNRPF"
"741","Processing of Capped Intronless Pre-mRNA_Homo sapiens_R-HSA-75067","6/24",0.000913561465123093,0.00357915861678362,0.0059566026942454,0.0242216356002965,2.46224804121044,-17.2312055036563,"SLBP;CPSF3;CPSF2;SNRPG;SNRPE;SNRPF"
"742","ERKs are inactivated_Homo sapiens_R-HSA-202670","1/12",0.456996902407501,0.708322243439076,0.531788988568555,0.870753725556909,22.1854922239565,-17.3729856600071,"PPP2CA"
"743","Resolution of AP sites via the multiple-nucleotide patch replacement pathway_Homo sapiens_R-HSA-110373","6/22",0.000551367071989689,0.00234194528597601,0.00416041443180664,0.0183912685777555,2.32222120445089,-17.4238806263986,"RFC3;FEN1;RFC4;POLE2;APEX1;POLD2"
"744","CREB phosphorylation_Homo sapiens_R-HSA-199920","1/7",0.299640232783234,0.550516744599603,0.373025649066933,0.700341371771178,14.667547917783,-17.6769290308833,"ATF1"
"745","PCNA-Dependent Long Patch Base Excision Repair_Homo sapiens_R-HSA-5651801","6/19",0.000227841100117621,0.00112349232126965,0.00225988494464453,0.0116806101355723,2.10890569632064,-17.6871012596591,"RFC3;FEN1;RFC4;POLE2;APEX1;POLD2"
