"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"11","7S RNA binding (GO:0008312)","164/1200",9.46695686153019e-34,5.30661088770529e-32,3.50711796810598e-25,1.9286249842371e-23,-3.63059081119548,276.070436248422,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"12","BRE binding (GO:0042835)","164/1200",9.46695686153019e-34,5.30661088770529e-32,3.50711796810598e-25,1.9286249842371e-23,-3.62571427448029,275.699623978917,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"13","GU repeat RNA binding (GO:1990605)","164/1199",8.54614947355277e-34,5.30661088770529e-32,3.22656142505604e-25,1.9286249842371e-23,-3.61988114486246,275.626482733128,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"14","G-quadruplex RNA binding (GO:0002151)","164/1201",1.04855713416857e-33,5.30661088770529e-32,3.81167015502495e-25,1.9286249842371e-23,-3.62954541167886,275.620031138257,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"15","mRNA binding (GO:0003729)","166/1230",1.67904200737813e-33,6.3045319244779e-32,5.63652770600635e-25,2.11642524186819e-23,-3.65083507138291,275.517879454601,"SRP19;DBR1;SLC4A1AP;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;ESRP1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"16","histone pre-mRNA DCP binding (GO:0071208)","164/1200",9.46695686153019e-34,5.30661088770529e-32,3.50711796810598e-25,1.9286249842371e-23,-3.6177138906336,275.091274105971,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"17","misfolded RNA binding (GO:0034336)","164/1199",8.54614947355277e-34,5.30661088770529e-32,3.22656142505604e-25,1.9286249842371e-23,-3.61155176943784,274.992263995059,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"18","pre-miRNA binding (GO:0070883)","164/1201",1.04855713416857e-33,5.30661088770529e-32,3.81167015502495e-25,1.9286249842371e-23,-3.61873712807932,274.799272854679,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"19","N6-methyladenosine-containing RNA binding (GO:1990247)","164/1199",8.54614947355277e-34,5.30661088770529e-32,3.22656142505604e-25,1.9286249842371e-23,-3.60854886934944,274.76361593833,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"20","snRNA binding (GO:0017069)","164/1202",1.16122316521923e-33,5.40665505726073e-32,4.14223579088724e-25,1.9286249842371e-23,-3.62185029461464,274.666038318121,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"21","miRNA binding (GO:0035198)","164/1203",1.28582325278316e-33,5.54332691199853e-32,4.50099942497421e-25,1.9404308632111e-23,-3.62555017258285,274.577086453581,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"22","piRNA binding (GO:0034584)","164/1202",1.16122316521923e-33,5.40665505726073e-32,4.14223579088724e-25,1.9286249842371e-23,-3.6184693149954,274.409638908396,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
"23","pre-mRNA binding (GO:0036002)","164/1200",9.46695686153019e-34,5.30661088770529e-32,3.50711796810598e-25,1.9286249842371e-23,-3.60789529741742,274.344667436836,"SRP19;DBR1;BCCIP;GPATCH4;THUMPD1;C14ORF166;IPO5;CCAR1;EFTUD2;SNRPD1;KHSRP;CWC22;RAVER2;NUSAP1;UBAP2L;KPNA2;MTPAP;AGFG1;DDX18;PCID2;SUPT16H;PUS1;WDR75;SARS;PUS7;WBP11;TUFM;DYNC1LI1;EBNA1BP2;ILF3;DKC1;TEP1;SNRPG;TFAM;SNRPF;FKBP3;DAP3;ZCCHC8;SLBP;ANP32A;DDX1;YTHDC2;IREB2;ZCCHC9;NOLC1;NMD3;HNRNPLL;MRPL10;MRPL11;RAD51AP1;MRPL20;DHX33;PDCD11;LLPH;RBM12;LYAR;NOP14;CPSF6;CPSF3;GOT2;TBCA;LSM5;LARP4;LSM4;EIF2S1;LSM3;CHERP;MRPL22;SRPK1;CCT6A;HNRNPM;SNW1;HNRNPD;NOL11;HNRNPC;FARSA;CPEB2;TOP2A;MRPS15;RBM26;DDX46;FASTKD2;MRPS14;HMGB2;SRP54;ZC3H8;MRPL39;BRCA1;MTO1;WDR43;MRPL3;MRPL1;MRPL9;RRP12;RBM34;COA6;RBM33;CCT3;LRRC47;EIF5B;TSFM;RBM15;MRPS24;STRBP;MRPS23;TFB2M;DDX52;GNL2;MRPL45;RANGAP1;UTP18;NME1;DNAJC2;PSMA6;MRPS9;PSMA1;NOA1;TCP1;NAF1;LUC7L2;SKIV2L2;RBM22;TRUB2;RPL10;NIP7;SF3B6;HEATR1;SRSF1;GTPBP10;MTIF2;MRPS30;HSPD1;REPIN1;POLR2B;TRA2B;ZNF622;EXOSC3;SMNDC1;SRSF10;CCT4;TSNAX;NOP58;HNRNPA3;SF3A1;NPM1;SSB;TRMT10C;NIFK;RPL35A;SSRP1;HSPE1;LRPPRC;U2SURP;CMSS1;APEX1;SERBP1;HDGF;CEBPZ;SSBP1;SLIRP;PPIL4;RAN;EIF3A;METAP2"
