"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"524","Myasthenia_gravis","1/15",0.533901867132578,0.815008136581039,0.517565797594327,0.781490078486799,-0.2123984664209,0.133289218884096,"TMPO"
"525","Congenital_heart_disease","3/62",0.599781401632177,0.823992372765848,0.557638357282757,0.792382738457795,-0.239299107772192,0.122327315870766,"MTHFD1;SOS1;MED13L"
"526","Anorexia_nervosa","2/47",0.6842799989567,0.872204652875233,0.647868491325092,0.824067263937882,-0.306754474074292,0.116378993994292,"DAB1;MAGI3"
"527","Brain_ischemia","1/35",0.831713266362329,0.951324204334169,0.806227102299276,0.917569613931289,-0.624241631189496,0.115027463088059,"EIF2S1"
"528","Dental_caries","2/49",0.706246698231765,0.87672003918426,0.669450719108197,0.838652549212467,-0.320961098069198,0.111627275855757,"NT5DC1;CDKN3"
"529","Menkes_disease","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-0.203660897697224,0.104060911649759,"COX17"
"530","dentatorubral-pallidoluysian_atrophy","1/20",0.638662454907392,0.844961545757556,0.615896754197274,0.810141115136414,-0.231521461831319,0.103809408707849,"FXN"
"531","Hyperparathyroidism","1/38",0.855573613583175,0.962520315281072,0.831022537355236,0.928789894691146,-0.654666421669898,0.102116925357533,"KNTC1"
"532","Cataract","4/74",0.503478967228186,0.808673602123357,0.459887300792173,0.778452613799874,-0.145332066551525,0.0997288029177226,"PEX7;SLC33A1;AGPS;IARS2"
"533","Neuromyelitis_optica","1/16",0.557037686373105,0.821150382498284,0.539061985606478,0.789546891123835,-0.163501489649091,0.0956683810491848,"AGFG1"
"534","Asperger_syndrome","1/35",0.831713266362329,0.951324204334169,0.806227102299276,0.917569613931289,-0.51466651083564,0.0948363263837419,"TSNAX"
"535","Heart_disease","4/94",0.691724136871786,0.872950755757014,0.640150041633718,0.823050053529065,-0.252056605362864,0.0929000112721208,"ATF1;TANC1;YTHDC2;TKT"
"536","Atherosclerosis","2/52",0.73679090968964,0.896734843821554,0.699800826258561,0.857381716877016,-0.301653585179674,0.0921404289660253,"RAPH1;NUMB"
"537","Malignant_hyperthermia","1/28",0.759590736323787,0.903582719383427,0.733314244760566,0.86779747995887,-0.331116403298942,0.0910488970933455,"QDPR"
"538","Gastritis","1/43",0.888068695610119,0.97468681205591,0.865507817516671,0.947924570510155,-0.760642379500568,0.0902929505022165,"HSPD1"
"539","Primary_biliary_cirrhosis","1/25",0.719895279576624,0.885626566961171,0.694207302766461,0.852491553127935,-0.274112700937123,0.090087008296828,"FBXL20"
"540","Amnestic_disorder","1/39",0.862750798955463,0.965468002858243,0.838562322008481,0.93264492398992,-0.547956112206741,0.0808944271111514,"HMGN1"
"541","Respiratory_failure","1/30",0.782880233548708,0.920415154737369,0.756569232572561,0.883526358031241,-0.317075247859086,0.0776122691758244,"PPCS"
"542","Polyhydramnios","1/26",0.733805861909612,0.895003387669021,0.707841017155938,0.857381716877016,-0.245293450083462,0.0759209667363401,"GGCT"
"543","Ollier_disease","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-0.11098530332003,0.0748273713067962,"YEATS2"
"544","Constipation","1/38",0.855573613583175,0.962520315281072,0.831022537355236,0.928789894691146,-0.476119490760281,0.0742666140951856,"KIDINS220"
"545","Kidney_failure","1/40",0.869571660006344,0.966330793150131,0.845766118928694,0.937607820660011,-0.506900396887686,0.0708416284449358,"KNTC1"
"546","Pain_disorder","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-0.0868811476601032,0.0630567640735697,"NME1-NME2"
"547","Hepatitis","1/46",0.903944791484989,0.975233812895477,0.882725607534426,0.95084144181661,-0.567783002764792,0.0573386974563422,"SOS1"
"548","Tooth_agenesis","2/39",0.582840567748152,0.823992372765848,0.550410445002777,0.792382738457795,-0.104676219205124,0.0565085775247683,"GTF3C3;POLR3B"
"549","Keratoconus","1/45",0.898919913199435,0.97468681205591,0.877245984112468,0.947924570510155,-0.488890665142147,0.0520968408687253,"PBK"
"550","Alzheimer's_disease","10/195",0.503024653451379,0.808673602123357,0.429544145197258,0.778452613799874,-0.0735555675996725,0.0505412145406607,"ZNF320;RFC3;DAB1;SLC4A1AP;CAND1;DIAPH3;AEBP2;DMXL1;KIAA0020;KLHL23"
"551","Congenital_diaphragmatic_hernia","1/38",0.855573613583175,0.962520315281072,0.831022537355236,0.928789894691146,-0.319590391420513,0.0498507133792317,"DDX52"
"552","Alopecia","1/39",0.862750798955463,0.965468002858243,0.838562322008481,0.93264492398992,-0.328923078832792,0.0485587137967277,"MBTPS2"
"553","Schistosomiasis","1/38",0.855573613583175,0.962520315281072,0.831022537355236,0.928789894691146,-0.250266971704131,0.0390374285636617,"GOT2"
"554","Cerebellar_ataxia","3/69",0.671938137443169,0.861268693219559,0.627408670840098,0.815411382673429,-0.0957142867248097,0.038054947551595,"COQ2;C10ORF2;FXN"
"555","DiGeorge_syndrome","1/45",0.898919913199435,0.97468681205591,0.877245984112468,0.947924570510155,-0.352334915390998,0.0375452781743822,"SLBP"
"556","Mitochondrial_myopathy","1/27",0.747026277684788,0.902766738403525,0.720867665999313,0.865041199199176,-0.128157821915364,0.0373778588936968,"LARS2"
"557","Distal_arthrogryposis","1/45",0.898919913199435,0.97468681205591,0.877245984112468,0.947924570510155,-0.341805009190405,0.0364231973354376,"GFM2"
"558","Synovitis","1/27",0.747026277684788,0.902766738403525,0.720867665999313,0.865041199199176,-0.113251322667007,0.0330303050949748,"SAAL1"
"559","Pharyngitis","1/17",0.579026207927889,0.823992372765848,0.559601598449531,0.792382738457795,-0.056767882803424,0.0310183990976538,"OMA1"
"560","Miller-Dieker_lissencephaly_syndrome","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,-0.0549871821943604,0.02809580225215,"FBXW2"
"561","Fatty_liver_disease","3/85",0.7998259390628,0.930409765848564,0.756939248254835,0.883526358031241,-0.124683189168087,0.027849380662739,"GOT2;COG2;HMGCR"
"562","Meniere's_disease","1/23",0.689857773692253,0.872204652875233,0.665004364809628,0.834610982623459,-0.074993837867501,0.0278429492652201,"HSPA4"
"563","Amyotrophic_lateral_sclerosis","1/45",0.898919913199435,0.97468681205591,0.877245984112468,0.947924570510155,-0.24737192544741,0.0263602820718143,"VIL1"
"564","Huntington's_disease","3/76",0.734059796026785,0.895003387669021,0.689219065810215,0.852487958434334,-0.074932466156757,0.0231664799918842,"REST;TCP1;DNM1L"
"565","Synovial_sarcoma","1/25",0.719895279576624,0.885626566961171,0.694207302766461,0.852491553127935,-0.0610209986373579,0.0200545220696846,"HEATR3"
"566","Osteochondrosis","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-0.0248458858966502,0.0167513380044023,"FAF1"
"567","Uterine_fibroid","1/30",0.782880233548708,0.920415154737369,0.756569232572561,0.883526358031241,-0.0679434503120632,0.0166308956311141,"FH"
"568","Kidney_disease","3/91",0.835647330821732,0.954228337699608,0.795104080615799,0.912501998559071,-0.0675111733032097,0.0121215371901288,"SPATA5L1;COX18;CPSF2"
"569","Wiskott-Aldrich_syndrome","1/25",0.719895279576624,0.885626566961171,0.694207302766461,0.852491553127935,-0.0236909177675307,0.00778600881384395,"FNBP1L"
"570","Globe_disease","1/68",0.968735640254025,0.999999999377356,0.95708834188486,0.991793941447893,-0.211968874584603,0.0067328778814643,"MIPEP"
"571","Hypospadias","1/60",0.952969922145655,0.999741452066914,0.93813880652184,0.983707374361189,-0.128979779912305,0.00621320583972403,"MEMO1"
"572","Alopecia_areata","1/56",0.942321838599471,0.997500370821473,0.925730565723855,0.975654402088007,-0.103609149515425,0.00615525464686006,"KIAA1109"
"573","Large_intestine_cancer","4/122",0.8607822307683,0.965468002858243,0.817761166004886,0.92454320255759,-0.0401039982872649,0.00601214007071565,"SETD2;DST;VPS13C;FAM208B"
"574","Sickle_cell_anemia","1/33",0.813656999222476,0.936938362741032,0.787709918365995,0.905535435566959,-0.026423575141657,0.00544897397697205,"MIPEP"
"575","Silver-Russell_syndrome","1/40",0.869571660006344,0.966330793150131,0.845766118928694,0.937607820660011,-0.0377569956205412,0.00527671130535749,"MEST"
"576","Essential_hypertension","1/78",0.981237567931274,0.999999999377356,0.972841226119316,0.997351665116385,-0.224721940688014,0.00425638627540534,"FUT4"
"577","Heart_conduction_disease","1/82",0.984704876442824,0.999999999377356,0.977384332123672,0.997351665116385,-0.234771902803873,0.00361860989367677,"ATP5G3"
"578","Fundus_dystrophy","1/78",0.981237567931274,0.999999999377356,0.972841226119316,0.997351665116385,-0.183685671469767,0.00347913144857525,"ACBD5"
"579","Cone_dystrophy","1/54",0.936126248491025,0.994347364204894,0.918623574038505,0.9726993692066,-0.0332530806076507,0.00219486728218918,"KLHL23"
"580","Melanoma","2/505",0.999999999377356,0.999999999377356,0.999999998331138,0.999999998331138,1.39951344099552,-8.71399179740082e-10,"VPS13C;MED13L"
"581","Skin_cancer","3/454",0.999999976940539,0.999999999377356,0.999999821783793,0.999999998331138,1.93411615088707,-4.45996769087202e-08,"CENPF;VPS13C;MED13L"
"582","Type_1_diabetes_mellitus","1/158",0.999687331642579,0.999999999377356,0.999307985397223,0.999999998331138,1.38240320264208,-0.000432301325658517,"KIAA1109"
"583","Liver_cancer","14/597",0.999658962147164,0.999999999377356,0.998564014816095,0.999999998331138,1.42412007506599,-0.000485761688851129,"SETD2;DST;VPS13C;DOCK7;UBR3;BUB1B;JMJD1C;BRCA1;MED13L;KIF15;LATS1;KIAA1109;DIAPH3;DMXL1"
"584","Infertility","2/163",0.997682281412421,0.999999999377356,0.995395776149891,0.999999998331138,0.264242904723719,-0.000613151523051757,"SGOL2;HSPD1"
"585","Arthritis","2/186",0.999197404616872,0.999999999377356,0.998203463805184,0.999999998331138,0.791820004230506,-0.000635766245332016,"HSPA4;HSPD1"
"586","cone-rod_dystrophy","1/23",0.689857773692253,0.872204652875233,0.665004364809628,0.834610982623459,0.00318402620038939,-0.00118213285887841,"RAB28"
"587","Blindness","1/81",0.983903229995438,0.999999999377356,0.976325192191243,0.997351665116385,0.074891892552107,-0.00121532543148286,"PLEKHA1"
"588","Attention_deficit_hyperactivity_disorder","2/119",0.983282632006497,0.999999999377356,0.973516945462017,0.997351665116385,0.0890153430410124,-0.00150068121163987,"TRA2B;DEPDC1"
"589","Multiple_sclerosis","3/219",0.998923497083761,0.999999999377356,0.997487513128778,0.999999998331138,1.64454709849475,-0.00177131333055528,"DDAH1;CTBP2;JARID2"
"590","Hypertension","6/289",0.996432148488189,0.999999999377356,0.991714331165196,0.999999998331138,0.540186698227925,-0.00193075229848469,"DDAH1;KIAA0101;COG2;ETV3;RCHY1;ALDH7A1"
"591","Dementia","1/119",0.99769391177328,0.999999999377356,0.995849638385586,0.999999998331138,0.936427407980429,-0.00216197803599957,"UBQLN2"
"592","Gout","1/69",0.970291642947132,0.999999999377356,0.959006560879919,0.991793941447893,0.0755421531080035,-0.00227824481141304,"ORC4"
"593","Toxic_encephalopathy","1/126",0.998388437947781,0.999999999377356,0.996989837535882,0.999999998331138,1.50429990129923,-0.00242622817024142,"HSPA4"
"594","Major_depressive_disorder","1/79",0.982171828246022,0.999999999377356,0.974056006127183,0.997351665116385,0.209324835926656,-0.00376554616634411,"TSNAX"
"595","Eosinophilia","1/66",0.965375148255931,0.999999999377356,0.952978825998912,0.991793941447893,0.135417656683131,-0.00477191489451699,"KIAA0101"
"596","Alcohol_dependence","2/103",0.966513634401395,0.999999999377356,0.95108562265347,0.991793941447893,0.140902709080014,-0.0047991284397242,"MTIF2;CCAR1"
"597","Mastitis","1/46",0.903944791484989,0.975233812895477,0.882725607534426,0.95084144181661,0.0502697552044081,-0.00507659135767401,"TXNDC12"
"598","Hyperglycemia","3/108",0.908630457646332,0.978745248866286,0.876920484385172,0.947924570510155,0.065548671763307,-0.00628066428108805,"ATIC;COG2;FOXM1"
"599","Immune_system_cancer","3/137",0.968885732006405,0.999999999377356,0.951865949321678,0.991793941447893,0.2323123218955,-0.00734306671678958,"XPO1;DMXL1;EZH2"
"600","Cholestasis","1/67",0.967098226997296,0.999999999377356,0.955080490983427,0.991793941447893,0.287869650482817,-0.0096307394885652,"TJP2"
"601","Thrombocytopenia","1/95",0.9921289219409,0.999999999377356,0.987529181226222,0.999999998331138,1.22023326898143,-0.00964254992170303,"CD46"
"602","Mental_depression","1/82",0.984704876442824,0.999999999377356,0.977384332123672,0.997351665116385,0.668246220497615,-0.0102998798238853,"EIF3F"
"603","Hypoglycemia","2/74",0.887760515417705,0.97468681205591,0.85800797047427,0.946576535168389,0.0982587272694885,-0.0116980220218132,"AGL;ACADM"
"604","Parkinson's_disease","1/99",0.993584650522664,0.999999999377356,0.989617310695011,0.999999998331138,1.96168125346567,-0.0126254124619075,"DIAPH3"
"605","Cerebrovascular_disease","5/225",0.988379072722678,0.999999999377356,0.97786289349066,0.997351665116385,1.13449169374841,-0.0132610484205832,"ERCC6L;KIAA0101;COG2;HMGCR;EPRS"
"606","Turner_syndrome","1/28",0.759590736323787,0.903582719383427,0.733314244760566,0.86779747995887,0.0523852774743692,-0.014404667634856,"ZXDB"
"607","Lymphoid_leukemia","4/152",0.947264869339161,0.997500370821473,0.921010052281158,0.973679869799555,0.285499278699331,-0.0154673607601528,"CENPF;XPO1;DMXL1;EZH2"
"608","Pain_agnosia","1/101",0.994208294123088,0.999999999377356,0.990526513331239,0.999999998331138,2.73998603462967,-0.0159153262815585,"COG8"
"609","Systemic_lupus_erythematosus","1/83",0.985466637770905,0.999999999377356,0.978396151013295,0.997351665116385,1.1530279025628,-0.0168803354825081,"PTTG1"
"610","Refractive_error","1/43",0.888068695610119,0.97468681205591,0.865507817516671,0.947924570510155,0.146092300431506,-0.0173420587744244,"TJP2"
"611","Celiac_disease","3/88",0.818486991444722,0.940916138064185,0.776690384609911,0.89715759265817,0.0981657806465092,-0.0196623874899775,"KIAA1109;XPO1;ZNF639"
"612","Endometrial_cancer","8/292",0.979016580840141,0.999999999377356,0.959841661863831,0.991793941447893,0.947048506188148,-0.0200837736397706,"DOPEY1;ASPM;DMXL1;TOMM70A;RASA1;HEATR1;FAM208B;PHIP"
"613","Cleft_lip","2/77",0.90058781464815,0.97468681205591,0.872386505024555,0.947924570510155,0.198251416276094,-0.0207584302854796,"MTHFD1;FANCL"
"614","Coronary_artery_disease","5/205",0.976856547995925,0.999999999377356,0.959894136313604,0.991793941447893,1.05411981460551,-0.02468270751426,"GOT2;COG2;HMGCR;ETV3;HSPD1"
"615","Brain_disease","2/77",0.90058781464815,0.97468681205591,0.872386505024555,0.947924570510155,0.287085556743541,-0.0300600400621074,"EIF2B2;HSPA4"
"616","Breast_cancer","14/434",0.970152439729901,0.999999999377356,0.939124145406222,0.983707374361189,0.993209361010815,-0.0300962950841954,"ATE1;SETD2;DST;CETN3;CDCA7;FAM208B;BRCA1;MRPS30;PLEKHA8;ASPM;DIAPH3;BUB3;SOS1;SOS2"
"617","Polycystic_kidney_disease","1/53",0.932783449175915,0.993806665477143,0.914819338810986,0.971640415755768,0.438377770896547,-0.0305032926707498,"INVS"
"618","Pneumonia","1/64",0.961653852100541,0.999999999377356,0.948476341737393,0.991793941447893,0.807871389191305,-0.0315883482739891,"PPCS"
"619","Substance_abuse","1/52",0.929265891735186,0.993806665477143,0.910837514491098,0.971640415755768,0.453005411721528,-0.0332326438331157,"CCAR1"
"620","Schizophrenia","3/126",0.952733148092273,0.999741452066914,0.930667182214165,0.979348234822291,0.709695774151936,-0.0343637724484809,"MPC2;FBXO11;CDKN3"
"621","Neurodegenerative_disease","16/293",0.382523191589899,0.808673602123357,0.302623370147194,0.778452613799874,0.0359181838534769,-0.0345161533193276,"MTMR2;ARL6IP1;VPS13C;SLC33A1;AP4E1;VRK1;HSPD1;COQ2;SPAST;KARS;EXOSC8;C10ORF2;EXOSC3;MTPAP;SPG11;UBQLN2"
"622","Syndactyly","1/53",0.932783449175915,0.993806665477143,0.914819338810986,0.971640415755768,0.501787385254753,-0.0349154735643019,"CKAP2L"
"623","Nager_acrofacial_dysostosis","1/21",0.656602737429603,0.853833217494009,0.633016731285952,0.815411382673429,0.0925143781634811,-0.0389185882461715,"EFTUD2"
"624","pre-eclampsia","1/45",0.898919913199435,0.97468681205591,0.877245984112468,0.947924570510155,0.378561183445729,-0.0403399842525409,"LNPEP"
"625","Sensorineural_hearing_loss","3/103",0.890976843831174,0.97468681205591,0.856498686019984,0.94643796645827,0.380947039194057,-0.043975322722459,"HINT1;UBR1;CEP78"
"626","Williams-Beuren_syndrome","1/45",0.898919913199435,0.97468681205591,0.877245984112468,0.947924570510155,0.429528777652601,-0.045771159020595,"NIF3L1"
"627","Allergic_hypersensitivity_disease","3/123",0.947123609923854,0.997500370821473,0.92354602003908,0.974854132263473,0.86064048484639,-0.0467548678798999,"KIAA0101;FANCD2;RCOR1"
"628","Cleft_palate","3/98",0.870326777345065,0.966330793150131,0.833174150283221,0.929675560838048,0.35844000840539,-0.0497824895942749,"EFTUD2;GTF3C3;MTHFD1"
"629","Metabolic_acidosis","1/51",0.925564449784634,0.993806665477143,0.906669822703871,0.970519810218228,0.648253511984655,-0.0501433890470891,"DPY30"
"630","Crohn's_disease","9/248",0.871675583879577,0.966330793150131,0.812981540172499,0.922801708664049,0.394657843141813,-0.0542015035216038,"HINT1;FEN1;KIAA1109;LYRM4;GIPC2;MIER1;LSM4;RAPGEF6;PPM1G"
"631","Pertussis","1/19",0.619785902977434,0.837813355012974,0.597979259287756,0.806741249216618,0.116328119314221,-0.0556491827936191,"RLIM"
"632","Otitis_media","2/33",0.492191755144338,0.808673602123357,0.46574630393681,0.778452613799874,0.080658553951917,-0.0571777916397423,"CKAP2;FBXO11"
"633","Lung_cancer","14/400",0.936198395537942,0.994347364204894,0.886536720665207,0.953445152413524,0.868416460891868,-0.0572528422598312,"MIPEP;ZNF320;NCOA2;ZNF451;RIF1;AGL;DLST;BRCA1;PRPF19;LATS1;REST;KIF21A;SOS1;SOS2"
"634","Bipolar_disorder","4/124",0.869065553348982,0.966330793150131,0.827111210486195,0.928789894691146,0.410958666159316,-0.0576725917482858,"CMTM8;KIF18A;HNRNPC;PALB2"
"635","Vasculitis","1/58",0.947917019055494,0.997500370821473,0.932217641365515,0.979472913508467,1.1668970162674,-0.062415353078495,"SSB"
"636","Rheumatoid_arthritis","10/310",0.947172823124754,0.997500370821473,0.908957994035358,0.971448856125289,1.1583137524372,-0.0628659812907901,"ATE1;SEC24B;KIAA1109;MAGI3;PAPOLG;YTHDC2;ETFA;PDS5A;RCHY1;TMPO"
"637","Thalassemia","1/45",0.898919913199435,0.97468681205591,0.877245984112468,0.947924570510155,0.591680732541096,-0.0630502874488755,"LRBA"
"638","Motor_neuron_disease","1/36",0.840074921258997,0.955609833106851,0.814871684258897,0.922801708664049,0.399233008363921,-0.0695720204756457,"DAB1"
"639","Diarrhea","4/151",0.945444349697283,0.997500370821473,0.918660515361789,0.9726993692066,1.2572201968975,-0.070530368209956,"PSMA6;ICT1;IREB2;TYMS"
"640","Ciliopathy","2/58",0.78979098962123,0.924816418268865,0.753557700881984,0.883526358031241,0.317206834236686,-0.0748566697226408,"IFT74;IFT80"
"641","Nephronophthisis","1/20",0.638662454907392,0.844961545757556,0.615896754197274,0.810141115136414,0.167510078757945,-0.0751080357342283,"INVS"
"642","Cardiovascular_system_disease","10/246",0.783160263241445,0.920415154737369,0.708217353853091,0.857381716877016,0.325613618933299,-0.0795858052431,"C2ORF43;USP24;TRIM5;DOCK7;GOT2;LLPH;HMGCR;WDR12;ZWINT;FARS2"
"643","Nicotine_dependence","1/53",0.932783449175915,0.993806665477143,0.914819338810986,0.971640415755768,1.22371263140587,-0.0851486252697683,"CCAR1"
"644","Polydactyly","3/92",0.841048420365971,0.955609833106851,0.800953845426907,0.916141187745827,0.493450566142571,-0.0854192763595078,"DYNC2LI1;DPH5;IFT80"
"645","Peutz-Jeghers_syndrome","1/21",0.656602737429603,0.853833217494009,0.633016731285952,0.815411382673429,0.218805079756377,-0.0920460686679573,"PMS1"
"646","Ulcerative_colitis","3/115",0.929000894839526,0.993806665477143,0.901170923653485,0.966145629747623,1.2637708524495,-0.0930711335485913,"RBM26;NUP153;AASDHPPT"
"647","Orotic_aciduria","1/16",0.557037686373105,0.821150382498284,0.539061985606478,0.789546891123835,0.173874137921314,-0.101737649711666,"UMPS"
"648","Muscular_dystrophy","1/36",0.840074921258997,0.955609833106851,0.814871684258897,0.922801708664049,0.586075047018806,-0.10213189870886,"CCT3"
"649","Orofacial_cleft","3/53",0.492959997634654,0.808673602123357,0.457417350550603,0.778452613799874,0.148669058598833,-0.105157676220027,"CMSS1;TXNDC16;TTC27"
"650","Chronic_obstructive_pulmonary_disease","5/135",0.805426184245943,0.932168375675508,0.752237911500392,0.883526358031241,0.496974247211726,-0.107537136472225,"NT5DC1;CCDC91;IREB2;CDK2;SNRPF"
"651","Retinitis_pigmentosa","3/83",0.786511414536567,0.92276810899316,0.743004871783709,0.877746687910288,0.48177463838205,-0.115697236820285,"PEX7;NEK2;TRNT1"
"652","Prostate_cancer","4/105",0.770919758376105,0.914606099119767,0.720765861895423,0.865041199199176,0.491923329567978,-0.127984177480605,"C2ORF43;CTBP2;RAD23B;WDR11"
"653","Personality_disorder","1/28",0.759590736323787,0.903582719383427,0.733314244760566,0.86779747995887,0.471216254051147,-0.129572922985274,"CCAR1"
"654","Periodontal_disease","1/37",0.848021509032218,0.961934846066397,0.82313111673442,0.928789894691146,0.799330021028658,-0.131768977719267,"GIN1"
"655","Myopia","2/75",0.892198017782098,0.97468681205591,0.862957937541189,0.947924570510155,1.15960180624699,-0.132272505653518,"CMSS1;ZNF644"
"656","Vascular_disease","3/78",0.750003850748307,0.903582719383427,0.705396327220225,0.857381716877016,0.519663930440227,-0.149495328367665,"DAB1;DOCK7;OMA1"
"657","Neurofibromatosis","1/38",0.855573613583175,0.962520315281072,0.831022537355236,0.928789894691146,0.965273870966872,-0.150566451200706,"RASA1"
"658","Ovarian_cancer","3/51",0.467345014545027,0.808673602123357,0.43382444613112,0.778452613799874,0.202816313273262,-0.154279835298473,"DST;CHMP4C;BRCA1"
"659","Pancreatitis","2/84",0.925386359634333,0.993806665477143,0.900872307424795,0.966145629747623,1.99536496771155,-0.154728466492533,"KIAA0101;STXBP3"
"660","Obstructive_sleep_apnea","1/23",0.689857773692253,0.872204652875233,0.665004364809628,0.834610982623459,0.421998013708895,-0.156675129848398,"APEX1"
"661","Periodontitis","1/35",0.831713266362329,0.951324204334169,0.806227102299276,0.917569613931289,0.883795470388965,-0.162854807767058,"HSPD1"
"662","Oligohydramnios","1/19",0.619785902977434,0.837813355012974,0.597979259287756,0.806741249216618,0.342390773216069,-0.163793301549752,"SPAG5"
"663","Periventricular_nodular_heterotopia","1/31",0.793665551935415,0.924816418268865,0.767425848368901,0.891204211009046,0.711473290725025,-0.164416586604044,"TUBG1"
"664","Panic_disorder","1/15",0.533901867132578,0.815008136581039,0.517565797594327,0.781490078486799,0.291349066366192,-0.182834133094,"RAN"
"665","Oculocutaneous_albinism","1/27",0.747026277684788,0.902766738403525,0.720867665999313,0.865041199199176,0.670925891523718,-0.195678835101168,"BLOC1S6"
"666","Neutropenia","2/72",0.87837329996932,0.972180157247597,0.847614940507842,0.938136924445573,1.51123856033666,-0.195982864366282,"TYMS;AURKB"
"667","Oligospermia","1/22",0.673653144550386,0.861268693219559,0.649374642196664,0.824067263937882,0.51030577053323,-0.201591152227559,"TMPO"
"668","Ocular_albinism","1/29",0.771531753204833,0.914606099119767,0.745206549969893,0.87882979341277,0.780571164536502,-0.202462558415635,"NOLC1"
"669","Pearson_syndrome","1/18",0.599924271399697,0.823992372765848,0.579227147995464,0.792382738457795,0.398618572599791,-0.203674895545869,"PUS1"
"670","Intellectual_disability","14/296",0.611234247454769,0.837813355012974,0.516904473921815,0.781490078486799,0.415680599240399,-0.204629170965089,"STIL;SETD2;CKAP2L;DYRK1A;CASC5;SMC3;PIGY;MED13L;EFTUD2;METTL23;ASPM;TBCE;CHAMP1;ADNP"
"671","Type_2_diabetes_mellitus","10/269",0.863839792031059,0.965468002858243,0.800690812539795,0.916141187745827,1.51329037928948,-0.221497215507018,"ACN9;RBM26;PRC1;VPS13C;CETN3;CDK1;KIF11;EEF1E1;SPC25;MED13L"
"672","Pelvic_inflammatory_disease","1/19",0.619785902977434,0.837813355012974,0.597979259287756,0.806741249216618,0.467430438715082,-0.223609924072565,"HSPD1"
"673","Acquired_metabolic_disease","15/338",0.707811614895185,0.877070914109251,0.610923046114552,0.810141115136414,0.649333144302659,-0.224394795685661,"MIPEP;MTCH2;FASTKD2;FANCL;CEP120;JMJD1C;TANK;RAD23B;WDR11;ZZZ3;CCDC91;PTTG1;ZNF367;PMS1;SPC25"
"674","Pellagra","1/19",0.619785902977434,0.837813355012974,0.597979259287756,0.806741249216618,0.481291693323311,-0.230240887385559,"TIMELESS"
"675","Osteomyelitis","1/21",0.656602737429603,0.853833217494009,0.633016731285952,0.815411382673429,0.553455309312047,-0.232825423716414,"NAA50"
"676","Nonsyndromic_deafness","3/87",0.812437461938571,0.936938362741032,0.77025776767603,0.892976801848143,1.24154730054733,-0.257889658304257,"DIAPH3;KARS;MARVELD2"
"677","Osteonecrosis","1/26",0.733805861909612,0.895003387669021,0.707841017155938,0.857381716877016,0.837957436404535,-0.259356858628272,"FPGT"
"678","Palmoplantar_keratosis","1/31",0.793665551935415,0.924816418268865,0.767425848368901,0.891204211009046,1.22063300785786,-0.282079897115606,"MBTPS2"
"679","Osteomalacia","1/26",0.733805861909612,0.895003387669021,0.707841017155938,0.857381716877016,0.931685981526096,-0.288366853611824,"KNTC1"
"680","Kidney_cancer","126/2584",0.598222723549531,0.823992372765848,0.307288974631364,0.778452613799874,0.575150582619813,-0.295507852672739,"ZNF451;ERCC6L;NUP107;RIF1;UBE3C;CASC5;JMJD1C;EPRS;CCAR1;EFTUD2;KIAA1109;IPO9;GOLGA5;PPIP5K2;RAVER2;UBAP2L;KNTC1;KIF21A;DIP2B;ZNF443;AGFG1;SLC30A9;SUPT16H;COG1;WBP11;DOPEY1;TANC1;ILF3;MELK;ZFYVE16;MSH2;FANCD2;TEP1;PSME4;KIAA0368;PHIP;ADNP;KCTD18;NUP205;DNMT1;DDX1;YTHDC2;NCAPG;UBR1;PDS5A;PDCD11;ASUN;MAP7;RABGAP1L;STIL;NOP14;HSPA4;LRBA;NFXL1;SUCO;KLHL23;PHKB;NUP153;LNPEP;PALB2;MED13L;HNRNPM;YEATS2;DMXL1;EZH2;INVS;SETD2;RBM26;DOCK7;KIF14;FAM208B;MCM10;BRCA1;AFF4;SGOL2;ATIC;ACADM;ZNF644;JARID2;DNM1L;SPG11;NCOA2;EIF5B;DST;DIS3;STRBP;VPS13C;PAPD4;CKAP5;LATS1;ASPM;TFDP1;POLR1B;RASA1;MTF2;MCM4;SOS1;SOS2;GPR125;GTF3C3;HEATR1;TTK;MTIF2;ZBTB41;ATAD2B;GGA2;CAND1;POLR2B;IARS2;BUB1;E2F7;MAP4K3;USP24;RNF20;SEC24B;UTP6;ZNF184;KIDINS220;AGL;CENPF;REST;POLR3B;POLR3E;RLIM;EIF3A;TJP2"
"681","Paget's_disease_of_bone","1/20",0.638662454907392,0.844961545757556,0.615896754197274,0.810141115136414,0.675144956844338,-0.302720958168277,"NUP205"
"682","Obesity","4/103",0.757824673864765,0.903582719383427,0.707173377397738,0.857381716877016,1.25169070478393,-0.347097864212361,"PIGC;TRUB2;MTCH2;TBCE"
